,PC_neighborhood_1,PC_neighborhood_2,PC_neighborhood_3,PC_neighborhood_4,PC_neighborhood_5,PC_neighborhood_6,PC_neighborhood_7,PC_neighborhood_8,PC_demographics_1,PC_demographics_2,price,growth,walk_score,unemployment,condo_age,population_density,normalized_difference,clusters,index,positive_differences,lat,long,address
830,-2.5620152726592162,1.9144219895736307,1.3021457371358163,-0.20091062530314183,0.2022132100449703,-0.08131581825145459,-0.17621241947401414,0.6128587971315627,-3.139042914004508,0.025663771928229155,550467,6,97.0,10,0.0,6414,33.00958549740493,0,830,3.1661380145595896e+25,45.498127,-73.573638,"1239, Rue Drummond, apt. 2205, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
831,-2.5620152726592162,1.9144219895736307,1.3021457371358163,-0.20091062530314183,0.2022132100449703,-0.08131581825145459,-0.17621241947401414,0.6128587971315627,-3.139042914004508,0.025663771928229155,511329,6,97.0,10,0.0,6414,43.190367649791035,0,831,3.3374938422657238e+25,45.498127,-73.573638,"1239, Rue Drummond, apt. 2105, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
832,-2.5620152726592162,1.9144219895736307,1.3021457371358163,-0.20091062530314183,0.2022132100449703,-0.08131581825145459,-0.17621241947401414,0.6128587971315627,-3.139042914004508,0.025663771928229155,460883,6,97.0,10,0.0,6414,39.03313042572627,0,832,3.266566367844958e+25,45.498127,-73.573638,"1239, Rue Drummond, apt. 2209, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
833,-2.5620152726592162,1.9144219895736307,1.3021457371358163,-0.20091062530314183,0.2022132100449703,-0.08131581825145459,-0.17621241947401414,0.6128587971315627,-3.139042914004508,0.025663771928229155,460883,6,97.0,10,0.0,6414,39.03313042572627,0,833,3.266566367844958e+25,45.498127,-73.573638,"1239, Rue Drummond, apt. 2208, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
834,-2.5620152726592162,1.9144219895736307,1.3021457371358163,-0.20091062530314183,0.2022132100449703,-0.08131581825145459,-0.17621241947401414,0.6128587971315627,-3.139042914004508,0.025663771928229155,464362,6,97.0,10,0.0,6414,39.397320947881184,0,834,3.272726736863376e+25,45.498127,-73.573638,"1239, Rue Drummond, apt. 2207, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
835,-2.5620152726592162,1.9144219895736307,1.3021457371358163,-0.20091062530314183,0.2022132100449703,-0.08131581825145459,-0.17621241947401414,0.6128587971315627,-3.139042914004508,0.025663771928229155,460883,6,97.0,10,0.0,6414,39.03313042572627,0,835,3.266566367844958e+25,45.498127,-73.573638,"1239, Rue Drummond, apt. 2203, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
836,-2.5620152726592162,1.9144219895736307,1.3021457371358163,-0.20091062530314183,0.2022132100449703,-0.08131581825145459,-0.17621241947401414,0.6128587971315627,-3.139042914004508,0.025663771928229155,460883,6,97.0,10,0.0,6414,39.03313042572627,0,836,3.266566367844958e+25,45.498127,-73.573638,"1239, Rue Drummond, apt. 2202, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
837,-2.5620152726592162,1.9144219895736307,1.3021457371358163,-0.20091062530314183,0.2022132100449703,-0.08131581825145459,-0.17621241947401414,0.6128587971315627,-3.139042914004508,0.025663771928229155,456534,6,97.0,10,0.0,6414,40.357577420301666,0,837,3.289018466489056e+25,45.498127,-73.573638,"1239, Rue Drummond, apt. 2109, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
838,-1.8682365900035969,0.9916047823450402,-1.2391534095088874,0.5529113821808044,0.8802200639333706,1.2542797772299965,-0.5150491515254276,-0.7695822411601267,1.3411122403800908,-0.8441858048037444,495000,9,80.0,8,7.0,5070,26.073308080808083,0,838,3.053847724936875e+25,45.49217700000001,-73.560299,"225, Rue de la Montagne, apt. 622, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
839,-2.5620152726592162,1.9144219895736307,1.3021457371358163,-0.20091062530314183,0.2022132100449703,-0.08131581825145459,-0.17621241947401414,0.6128587971315627,-3.139042914004508,0.025663771928229155,456534,6,97.0,10,0.0,6414,40.357577420301666,0,839,3.289018466489056e+25,45.498127,-73.573638,"1239, Rue Drummond, apt. 2108, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
840,-2.5620152726592162,1.9144219895736307,1.3021457371358163,-0.20091062530314183,0.2022132100449703,-0.08131581825145459,-0.17621241947401414,0.6128587971315627,-3.139042914004508,0.025663771928229155,460883,6,97.0,10,0.0,6414,40.449569088033186,0,840,3.2905829171163684e+25,45.498127,-73.573638,"1239, Rue Drummond, apt. 2107, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
841,5.322243106443507,0.7868640283139756,-0.5532682017145949,0.43965962999518454,-1.438679766764997,-0.026294883791982887,-0.2374322575797118,0.5537202765556192,4.658024452888998,-0.680429476015409,189000,2,51.0,10,34.0,3103,-562.0753637566137,1,841,6.364077714922718e+23,45.60662,-73.58320134,"7250, Avenue M.-B.-Jodoin, apt. 405, Montréal (Anjou)"
842,-2.3045609679320593,1.6926022652871056,-1.2555310870771323,0.14684348862919028,-0.5679417771685036,-0.5941580913979285,-0.3872964773922631,0.3659936774519896,-3.139042914004508,0.025663771928229155,229000,6,91.0,10,18.0,6414,30.83927401746725,0,842,3.1306211615020734e+25,45.504336,-73.55503900000002,"414, Rue Saint-Sulpice, apt. 219, Montréal (Ville-Marie), Neighbourhood Old Montréal"
843,-2.348867920279867,1.42416814712276,1.2593550122907584,0.9047769076520835,0.31696061490248356,-0.2009687173539864,-0.4164113221924101,0.5045728953190148,-3.139042914004508,0.025663771928229155,469000,6,97.0,10,4.0,6414,-0.23366204690831557,0,843,2.658993519667601e+25,45.496628,-73.572402,"1155, Rue de la Montagne, apt. 2109, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
844,-2.5620152726592162,1.9144219895736307,1.3021457371358163,-0.20091062530314183,0.2022132100449703,-0.08131581825145459,-0.17621241947401414,0.6128587971315627,-3.139042914004508,0.025663771928229155,456534,6,97.0,10,0.0,6414,40.357577420301666,0,844,3.289018466489056e+25,45.498127,-73.573638,"1239, Rue Drummond, apt. 2104, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
845,-2.5620152726592162,1.9144219895736307,1.3021457371358163,-0.20091062530314183,0.2022132100449703,-0.08131581825145459,-0.17621241947401414,0.6128587971315627,-3.139042914004508,0.025663771928229155,453055,6,97.0,10,0.0,6414,41.43538036220768,0,845,3.3073889769153788e+25,45.498127,-73.573638,"1239, Rue Drummond, apt. 2009, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
846,-2.5620152726592162,1.9144219895736307,1.3021457371358163,-0.20091062530314183,0.2022132100449703,-0.08131581825145459,-0.17621241947401414,0.6128587971315627,-3.139042914004508,0.025663771928229155,453055,6,97.0,10,0.0,6414,41.43538036220768,0,846,3.3073889769153788e+25,45.498127,-73.573638,"1239, Rue Drummond, apt. 2008, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
847,-2.5620152726592162,1.9144219895736307,1.3021457371358163,-0.20091062530314183,0.2022132100449703,-0.08131581825145459,-0.17621241947401414,0.6128587971315627,-3.139042914004508,0.025663771928229155,457404,6,97.0,10,0.0,6414,41.5178239586886,0,847,3.308797868112576e+25,45.498127,-73.573638,"1239, Rue Drummond, apt. 2007, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
848,-2.5620152726592162,1.9144219895736307,1.3021457371358163,-0.20091062530314183,0.2022132100449703,-0.08131581825145459,-0.17621241947401414,0.6128587971315627,-3.139042914004508,0.025663771928229155,449598,6,97.0,10,0.0,6414,42.52288989274863,0,848,3.326015865487869e+25,45.498127,-73.573638,"1239, Rue Drummond, apt. 1909, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
849,-2.5620152726592162,1.9144219895736307,1.3021457371358163,-0.20091062530314183,0.2022132100449703,-0.08131581825145459,-0.17621241947401414,0.6128587971315627,-3.139042914004508,0.025663771928229155,449598,6,97.0,10,0.0,6414,42.52288989274863,0,849,3.326015865487869e+25,45.498127,-73.573638,"1239, Rue Drummond, apt. 1908, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
850,-2.5620152726592162,1.9144219895736307,1.3021457371358163,-0.20091062530314183,0.2022132100449703,-0.08131581825145459,-0.17621241947401414,0.6128587971315627,-3.139042914004508,0.025663771928229155,453925,6,97.0,10,0.0,6414,42.60245359916286,0,850,3.327382230752187e+25,45.498127,-73.573638,"1239, Rue Drummond, apt. 1907, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
851,-2.5620152726592162,1.9144219895736307,1.3021457371358163,-0.20091062530314183,0.2022132100449703,-0.08131581825145459,-0.17621241947401414,0.6128587971315627,-3.139042914004508,0.025663771928229155,446300,6,97.0,10,0.0,6414,43.5760839121667,0,851,3.344142424567014e+25,45.498127,-73.573638,"1239, Rue Drummond, apt. 1809, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
852,-2.5620152726592162,1.9144219895736307,1.3021457371358163,-0.20091062530314183,0.2022132100449703,-0.08131581825145459,-0.17621241947401414,0.6128587971315627,-3.139042914004508,0.025663771928229155,450446,6,97.0,10,0.0,6414,43.7038374189137,0,852,3.346347062187116e+25,45.498127,-73.573638,"1239, Rue Drummond, apt. 1807, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
853,-2.5620152726592162,1.9144219895736307,1.3021457371358163,-0.20091062530314183,0.2022132100449703,-0.08131581825145459,-0.17621241947401414,0.6128587971315627,-3.139042914004508,0.025663771928229155,428984,6,97.0,10,0.0,6414,49.371552901739925,0,853,3.4454434317456203e+25,45.498127,-73.573638,"1239, Rue Drummond, apt. 1709, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
854,-2.5620152726592162,1.9144219895736307,1.3021457371358163,-0.20091062530314183,0.2022132100449703,-0.08131581825145459,-0.17621241947401414,0.6128587971315627,-3.139042914004508,0.025663771928229155,428984,6,97.0,10,0.0,6414,49.371552901739925,0,854,3.4454434317456203e+25,45.498127,-73.573638,"1239, Rue Drummond, apt. 1708, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
855,-2.5620152726592162,1.9144219895736307,1.3021457371358163,-0.20091062530314183,0.2022132100449703,-0.08131581825145459,-0.17621241947401414,0.6128587971315627,-3.139042914004508,0.025663771928229155,399900,6,97.0,10,0.0,6414,61.86751375343837,0,855,3.673045541763416e+25,45.498127,-73.573638,"1239, Rue Drummond, apt. 1607, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
856,-1.876223843445538,1.7338654950584844,0.7229046224063815,0.24870596363034086,-0.3156591106743444,-1.2789582434456712,0.7000537182079994,-0.046805141882265214,-3.139042914004508,0.025663771928229155,839000,6,94.0,10,1.0,6414,71.9140494636472,0,856,3.8654666073697197e+25,45.49521133,-73.56837519,"1188, Rue Saint-Antoine Ouest, apt. 4905, Montréal (Ville-Marie), Neighbourhood Central"
857,2.641334850467755,1.8381650948836237,0.4627510079994523,1.0305556727433405,-0.8489162343668063,0.7046572806354903,0.4523829456073312,-0.7868949794482194,4.555245449885123,-1.5406420229956141,500475,3,47.0,10,1.0,4675,165.78148259153804,1,857,6.135203442406206e+25,45.44951309,-73.60619479,"1700, Rue Viola-Desmond, apt. 414, Montréal (LaSalle)"
858,-2.219240082188878,0.7118341151822343,0.0988844034403725,-1.2201018889032322,-0.34744756146755673,-0.7006243883628048,0.3925657745815966,1.0400824540556426,-3.139042914004508,0.025663771928229155,3550000,6,95.0,10,108.0,6414,22.047788732394366,0,858,2.990290472434544e+25,45.5031,-73.563381,"454, Rue De La Gauchetière Ouest, apt. PH1, Montréal (Ville-Marie), Neighbourhood Central West"
859,-2.2849296106992347,2.099919027703953,-1.0799293483307801,-0.6340271384028624,-0.4038407586100324,0.05758252710103896,-0.5068450959659859,0.8063013055807452,-3.139042914004508,0.025663771928229155,925000,6,92.0,10,110.0,6414,125.47445945945945,0,859,5.047707918530149e+25,45.506528,-73.55380799999998,"415, Rue Saint-Gabriel, apt. 105, Montréal (Ville-Marie), Neighbourhood Old Montréal"
860,0.6454243051601509,-1.9924146700399763,0.37025511910752246,1.5354244348749013,-1.2463015502700687,-0.5390064170630281,-1.1840139933592129,-0.29879318770988167,-0.07694793554481102,-0.35531321370465535,676000,1,83.0,11,94.0,7718,-16.065920857988168,1,860,2.4435501444595893e+25,45.475465,-73.62469300000002,"4366, Avenue d'Oxford, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce"
861,3.614262615762461,-1.2658163232598996,1.8536723115540565,0.7368224397477222,-0.5292143532697186,-0.48066640968046664,-0.7911930322923038,-0.7976157405014237,3.8465107389850948,2.3964862112005045,319000,5,57.0,10,39.0,2299,-66.12854623824451,1,861,1.8593789461140926e+25,45.519004,-73.669226,"720, boulevard Montpellier, apt. 109, Montréal (Saint-Laurent), Neighbourhood Others"
862,5.3648206385152575,0.4435575932166704,0.7697862199029494,-2.959599637239515,-0.7826699053127392,-0.7237861349921296,-1.036239531409569,0.168164610780326,2.7049168869582796,-2.0966502000140332,259000,3,54.0,9,9.0,5347,-271.15991795366796,1,862,5.446593238716128e+24,45.61122902,-73.53022911,"4951, Rue Duchesneau, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Mercier"
863,4.116940401941202,-0.45232029405728813,-0.4639050179567787,0.3989437453821296,-0.6827952821857409,-0.13732413515022188,-0.6346879096484661,0.3512943786011389,4.658024452888998,-0.680429476015409,259000,2,49.0,10,42.0,3103,-256.5526785714286,1,863,5.983357467615594e+24,45.603612,-73.581771,"9100, Avenue Montesquieu, apt. 103, Montréal (Anjou)"
864,-2.0957777025941935,1.0408290814006658,-0.9704305909069741,-0.5792685334364538,0.7089227927879882,1.2637650672697993,0.018295918596431707,-0.8453909272900053,1.3411122403800908,-0.8441858048037444,365000,9,77.0,8,5.0,5070,-54.60367294520548,0,864,1.9817288973773695e+25,45.492463,-73.559196,"190, Rue Murray, apt. 1412, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
865,0.7500226628720468,-0.996441981371285,0.8537228495996133,1.3943724087731215,-0.048133962727522045,0.8874499555671929,1.4204893430641863,-1.0096659378030843,2.383721624884204,0.15885947006445186,259000,6,62.0,10,9.0,5545,-257.7082046332047,1,865,5.939272308436367e+24,45.55408977,-73.65202,"9655, Rue Saint-Hubert, apt. 2, Montréal (Ahuntsic-Cartierville), Neighbourhood Ahuntsic Central"
866,-1.2529650423691192,3.208981952383842,-1.5066080131995778,0.2807178454135731,-0.5602567915132451,0.48523110475565007,-0.8153428938688992,1.0429968599212602,-3.139042914004508,0.025663771928229155,469000,6,76.0,10,3.0,6414,-12.46612473347548,0,866,2.4911448201313367e+25,45.513042,-73.54981,"365, Rue Saint-André, apt. 313, Montréal (Ville-Marie), Neighbourhood Old Montréal"
867,6.421664052587766,-2.3635656548772253,0.2750716889414165,-0.8260129151526722,0.6644675720122997,-0.9760231099188783,-0.28662818148305447,0.27984108613115927,8.31189770045385,0.7352465626378063,175500,0,26.0,7,32.0,2515,-822.8015669515669,1,867,4.810911286795956e+22,45.651979,-73.495044,"1090, Rue Oscar-Benoît, apt. 202, Montréal (Rivière-des-Prairies/Pointe-aux-Trembles), Neighbourhood Pointe-aux-Trembles"
868,-2.7906325405200723,0.13787454002115665,-0.26394695174761057,-0.7586129183526997,-0.6247354173527928,-0.6734746802034017,0.6654932860766116,0.2619716825400113,-3.139042914004508,0.025663771928229155,436000,6,99.0,10,4.0,6414,-36.77337299311927,0,868,2.184907092753454e+25,45.50695766,-73.57069625,"405, Rue de la Concorde, apt. 2511, Montréal (Ville-Marie), Neighbourhood Central"
869,-3.169923415104495,-0.9604571157711245,-1.1070366755201935,-0.432881457359522,-0.17193015044310359,-0.7547303524226123,0.3367957611737612,0.024292919604187925,-2.4412146831443895,1.1244654223601263,588000,4,96.0,8,110.0,12855,-15.208753188775509,0,869,2.4548104013863074e+25,45.523254,-73.589343,"125, Rue Elmire, apt. 302, Montréal (Le Plateau-Mont-Royal), Neighbourhood Mile-End"
870,1.9604494135635369,-0.06680292468083629,1.2620458879696703,0.15251591390974145,-0.8775660951470553,0.9078868326793776,1.526695869066302,0.7328600844213113,-0.07694793554481102,-0.35531321370465535,309900,1,70.0,11,9.0,7718,-38.42886818328493,1,870,2.1653046205333e+25,45.50016,-73.64888,"7361, Avenue Victoria, apt. 312, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges"
871,-1.0119169322828612,2.9843105876535643,-1.383347542758434,1.0716784289641774,0.417645910210552,0.46776475866314465,-1.2394130827753336,0.8869022302493391,-3.139042914004508,0.025663771928229155,814000,6,76.0,10,11.0,6414,79.65832309582309,0,871,4.019756036630037e+25,45.51246153,-73.54938122,"859, Rue de la Commune Est, apt. 611, Montréal (Ville-Marie), Neighbourhood Old Montréal"
872,-2.2978127504916817,0.8015806404526069,-1.2015367288876544,-1.1913534355886164,0.044692175490803614,0.8863487015440706,0.48637487084241127,-0.7454227469046061,1.3411122403800908,-0.8441858048037444,589000,9,79.0,8,7.0,5070,23.403671477079797,0,872,3.0115674226361365e+25,45.493785,-73.55749399999998,"1045, Rue Wellington, apt. 1902, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
873,2.243856147385611,-0.024251800936574607,2.341909211279893,-0.270041952592387,-0.5006569599163879,1.3716238236257345,-0.6279829519118979,0.18984741699172206,-0.07694793554481102,-0.35531321370465535,439000,1,62.0,11,6.0,7718,10.375412870159453,1,873,2.8124959044544998e+25,45.498479,-73.653503,"5077, Rue Paré, apt. 513, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges"
874,-2.91395746930536,0.5018466017879556,0.15003412567012173,-0.12603213307400588,0.3277061604988742,0.19645003120288188,0.0033331270606480564,0.19893808971603633,-3.139042914004508,0.025663771928229155,349600,6,94.0,10,1.0,6414,-2.593919836956522,0,874,2.625857740693791e+25,45.51215018,-73.56883897,"2100, boulevard Saint-Laurent, apt. 604, Montréal (Ville-Marie), Neighbourhood Central"
875,-2.2292469116957547,-0.9062760163522529,-0.5384366338174885,0.463509372722251,0.18330637229516525,0.07440862484978908,0.227553386454151,-0.1817887530373856,-3.139042914004508,0.025663771928229155,344000,6,84.0,10,6.0,6414,55.007122093023256,0,875,3.5465142196900245e+25,45.52759536,-73.55564828,"1863, Avenue De Lorimier, apt. 2, Montréal (Ville-Marie), Neighbourhood Central"
876,1.0041205391807464,-1.0848224846424839,-1.4358377197617438,-0.8442994595438055,-0.8208839186405612,-0.33114839805316043,-0.3052701016136013,-1.3080496108272421,2.7049168869582796,-2.0966502000140332,409000,3,71.0,9,100.0,5347,-61.59653881418093,1,876,1.906679011844301e+25,45.54209786,-73.53945789,"3473, Rue Sainte-Catherine Est, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Hochelaga-Maisonneuve"
877,-0.5360778274689448,0.6140135171386703,-1.5666399759493017,1.3948695338337171,-0.5095408553188654,1.084575738410607,0.15993358048285974,-0.8541519816834865,1.3411122403800908,-0.8441858048037444,379000,9,80.0,8,6.0,5070,-72.35244887862797,0,877,1.7960952705644351e+25,45.47886828,-73.57278188,"2727, Rue Saint-Patrick, apt. 215, Montréal (Le Sud-Ouest), Neighbourhood Pointe-Saint-Charles"
