PC_neighborhood_1,PC_neighborhood_2,PC_neighborhood_3,PC_demographics_1,PC_demographics_2,PC_demographics_3,price,growth,walk_score,unemployment,condo_age,population_density,normalized_difference,clusters,index,positive_differences,lat,long,address
-2.2053829987614804,0.5630766205919907,-1.9150245939595871,-3.1390429140045057,0.025663771928226473,0.48243227571562436,299000,6,84.0,10,15.0,6414,-40.77450877926421,0,611,6.796438149495318e+21,45.51954137,-73.55232954,"1174, Rue Plessis, apt. 102, Montréal (Ville-Marie), Neighbourhood Village"
-1.7809930733991097,0.2772418274587779,-1.1753708495457733,1.3411122403800895,-0.8441858048037454,0.1637544873220523,650000,9,85.0,8,2.0,5070,39.42163461538462,5,612,2.074196187539275e+22,45.492995,-73.56258000000003,"350, Rue Eleanor, apt. 105, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
-2.7226925019190387,-0.8985319820646688,-0.2952008796275216,-2.44121468314439,1.1244654223601258,-0.5390570599712601,245000,4,92.0,8,2.0,12855,-83.3779081632653,6,613,3.503020857602958e+21,45.53148263,-73.571572,"4312, Avenue Papineau, apt. 207, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
2.562466264729362,1.391387864164342,0.17990417209124748,4.55524544988512,-1.5406420229956128,0.5784940182720012,538000,3,56.0,10,4.0,4675,98.53150557620818,7,614,4.316998775076234e+22,45.44863283,-73.60796640000002,"6900, boulevard Newman, apt. 401, Montréal (LaSalle)"
-2.2913437691186767,-1.5929981051486384,-0.18044147500077862,1.2963470390947858,7.765134078071881,-2.8122375524823635,540000,2,90.0,6,42.0,6254,-29.103831018518516,3,615,8.074972786793251e+21,45.516365,-73.598147,"205, Chemin de la Côte-Sainte-Catherine, apt. 901, Montréal (Outremont)"
-1.3048511592260512,-0.89092871522887,-1.2380446066288429,0.761055982227991,-0.5384518092960434,0.3037957136250301,549000,4,80.0,8,2.0,8741,-30.52792577413479,1,616,7.908468186648925e+21,45.544772,-73.57174300000001,"4700, 2e Avenue, apt. 507, Montréal (Rosemont/La Petite-Patrie), Neighbourhood Shop Angus"
6.296686043144595,3.4328978995029265,-0.6642373052784453,0.9841021999392213,1.3758876495853054,0.22718598085435412,719000,5,24.0,8,4.0,7181,12.033857788595272,4,617,1.4416101916777004e+22,45.47390622,-73.5399448,"101, Rue de la Rotonde, apt. 705, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
-2.670946749334441,-0.6231903451120151,-0.8608417969843377,-2.44121468314439,1.1244654223601258,-0.5390570599712601,299000,4,90.0,8,7.0,12855,-64.24136705685619,6,618,4.749973560280736e+21,45.53455142,-73.57765119,"4775, Avenue Papineau, apt. 204, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
1.1420014158300122,-2.557564349987016,-0.4411814177263837,2.7049168869582836,-2.0966502000140315,0.9419510502969506,369000,3,77.0,9,19.0,5347,-77.32491531165311,1,619,3.862072886612711e+21,45.55553939,-73.53937940000002,"2075, Avenue Bennett, apt. 102, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Hochelaga-Maisonneuve"
3.499264721563368,-1.8696193618243713,0.8203894651472314,3.8465107389850863,2.3964862112005108,-1.1448984171837961,249000,5,77.0,10,20.0,2299,-134.6906626506024,2,620,1.4547216093140424e+21,45.517747,-73.67869499999998,"1111, boulevard de la Côte-Vertu, apt. 104, Montréal (Saint-Laurent), Neighbourhood Others"
1.058833969263909,-1.11965404039726,-1.029281792331411,0.9841021999392213,1.3758876495853054,0.22718598085435412,459000,5,72.0,8,95.0,7181,-6.405596405228758,1,621,1.1175637753380188e+22,45.453093,-73.56751899999998,"5355, boulevard LaSalle, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Verdun"
3.8151558448401555,-0.6062954364365098,0.760756277655289,3.8465107389850863,2.3964862112005108,-1.1448984171837961,469000,5,32.0,10,31.0,2299,75.13684701492538,2,622,3.25578573036655e+22,45.50168931,-73.69684381,"990, Rue Hills, apt. 311, Montréal (Saint-Laurent), Neighbourhood Saint-Laurent West"
1.058833969263909,-1.11965404039726,-1.029281792331411,0.9841021999392213,1.3758876495853054,0.22718598085435412,519000,5,72.0,8,95.0,7181,31.376529383429673,1,623,1.8671435590838633e+22,45.453093,-73.56751899999998,"5368, Rue Wellington, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Verdun"
1.058833969263909,-1.11965404039726,-1.029281792331411,0.9841021999392213,1.3758876495853054,0.22718598085435412,569000,5,72.0,8,95.0,7181,79.53503954305799,1,624,3.4357609637961697e+22,45.453093,-73.56751899999998,"5353, boulevard LaSalle, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Verdun"
-2.7240162698041708,-0.24846688250119534,1.753255980959767,-3.1390429140045057,0.025663771928226473,0.48243227571562436,559000,6,94.0,10,16.0,6414,99.7326252236136,6,625,4.378824021332822e+22,45.49268668,-73.57578992,"1700, boulevard René-Lévesque Ouest, apt. 501, Montréal (Ville-Marie), Neighbourhood Central West"
-2.774754076516202,-0.3889401499451801,-0.11706428967713531,0.761055982227991,-0.5384518092960434,0.3037957136250301,382065,4,92.0,8,120.0,8741,-48.337799196471806,5,626,6.065855287791231e+21,45.537036,-73.604738,"6605, Rue Saint-Hubert, apt. 1, Montréal (Rosemont/La Petite-Patrie), Neighbourhood La Petite-Patrie"
-2.774754076516202,-0.3889401499451801,-0.11706428967713531,0.761055982227991,-0.5384518092960434,0.3037957136250301,564470,4,92.0,8,120.0,8741,66.06520275656811,5,627,2.910428896240856e+22,45.537036,-73.604738,"6605, Rue Saint-Hubert, apt. 4, Montréal (Rosemont/La Petite-Patrie), Neighbourhood La Petite-Patrie"
4.511915055263864,-0.5850546141010465,-0.2591722085913842,4.55524544988512,-1.5406420229956128,0.5784940182720012,199000,3,38.0,10,26.0,4675,-154.22063442211055,7,628,1.0133076143533132e+21,45.43261971,-73.60918768,"1083A, Rue Melatti, Montréal (LaSalle)"
7.244693125277757,2.560707321649022,-0.2003313949560781,3.8465107389850863,2.3964862112005108,-1.1448984171837961,649000,5,11.0,10,8.0,2299,62.12324730354391,4,629,2.7706456198295323e+22,45.511267,-73.731117,"6650, boulevard Henri-Bourassa Ouest, apt. 602, Montréal (Saint-Laurent), Neighbourhood New Saint-Laurent/Bois-Franc"
0.9690392897609288,-0.7052021647788208,0.39461549083658765,2.383721624884204,0.15885947006445822,-0.7355271100341001,334500,6,77.0,10,8.0,5545,-38.27515881913303,1,630,7.054225395166422e+21,45.55688849,-73.66886346,"10800, Avenue Millen, apt. 6619, Montréal (Ahuntsic-Cartierville), Neighbourhood Ahuntsic West"
7.766629000835373,-1.374762161751616,-0.9068145552281195,8.31189770045384,0.7352465626378121,1.997948611666103,285000,0,15.0,7,3.0,2515,-128.32464912280702,2,631,1.6310666692940257e+21,45.675945,-73.495763,"14531, Rue Bernard-Geoffrion, apt. 100, Montréal (Rivière-des-Prairies/Pointe-aux-Trembles), Neighbourhood Pointe-aux-Trembles"
-1.8975572284979367,-1.0061882337720691,-1.081710800531724,1.3682406563791776,-3.6861882800055246,-2.0645053115986434,275000,1,84.0,11,15.0,8692,-125.27031818181817,5,632,1.7221193389127623e+21,45.54279,-73.61702199999998,"7426, Rue Saint-André, apt. 102, Montréal (Villeray/Saint-Michel/Parc-Extension), Neighbourhood Villeray"
8.358132794438596,0.04880774380012745,-1.7829295388248438,0.9841021999392213,1.3758876495853054,0.22718598085435412,1059000,5,14.0,8,16.0,7181,6.516607648725213,4,633,1.3369957664837826e+22,45.450053,-73.54818,"200, Avenue des Sommets, apt. 501, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
-1.6405280101945852,-0.6005229207751015,-1.311716133126152,0.761055982227991,-0.5384518092960434,0.3037957136250301,506680,4,71.0,8,3.0,8741,-17.1454246269835,5,634,9.598625674742003e+21,45.537305,-73.5900171,"5700, Rue Garnier, apt. 102, Montréal (Rosemont/La Petite-Patrie), Neighbourhood La Petite-Patrie"
1.8652937389391118,-1.9255498128565152,-0.5994464345455889,2.7049168869582836,-2.0966502000140315,0.9419510502969506,232000,3,62.0,9,110.0,5347,-256.0027209051724,1,635,1.1164426905941407e+20,45.557722,-73.535609,"1907, Rue Théodore, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Hochelaga-Maisonneuve"
-1.7213023594047347,-0.9288983536921728,-1.1753692482580134,1.3682406563791776,-3.6861882800055246,-2.0645053115986434,474900,1,86.0,11,105.0,8692,-118.06319751526637,5,636,1.9548070654529097e+21,45.540576,-73.62025799999998,"7511, Rue Berri, Montréal (Villeray/Saint-Michel/Parc-Extension), Neighbourhood Villeray"
8.358132794438596,0.04880774380012745,-1.7829295388248438,0.9841021999392213,1.3758876495853054,0.22718598085435412,1099000,5,17.0,8,18.0,7181,4.604367606915378,4,637,1.302320827740781e+22,45.450904,-73.54781,"100, Avenue des Sommets, apt. 206, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
4.469288128745582,-1.9970891654731289,-0.185967784769994,4.55524544988512,-1.5406420229956128,0.5784940182720012,349900,3,24.0,10,25.0,4675,-124.17869391254644,7,638,1.7557238110865255e+21,45.417501,-73.634742,"238, Rue de Cabano, Montréal (LaSalle)"
0.8882859778508655,1.2155052930093002,-1.0185850227889512,0.761055982227991,-0.5384518092960434,0.3037957136250301,549800,4,71.0,8,6.0,8741,117.38623135685704,5,639,5.3812072887253754e+22,45.54281524,-73.56978233,"2500, Place Chassé, apt. 201, Montréal (Rosemont/La Petite-Patrie), Neighbourhood Shop Angus"
-2.52761404418296,0.5118355847857061,-0.22767546484262338,-3.1390429140045057,0.025663771928226473,0.48243227571562436,549000,6,90.0,10,15.0,6414,-9.91124772313297,0,640,1.0637657511515776e+22,45.49350783,-73.56537363,"551, Rue de la Montagne, apt. 501, Montréal (Ville-Marie), Neighbourhood Central"
-2.0695179860562956,0.7741592531002808,-0.057704675484277844,-3.1390429140045057,0.025663771928226473,0.48243227571562436,1980000,6,91.0,10,1.0,6414,-4.379583333333334,0,641,1.1497282236249134e+22,45.49545199,-73.56766708,"1188, Rue Saint-Antoine Ouest, apt. PH09, Montréal (Ville-Marie), Neighbourhood Central"
1.7796146324663904,0.07678369454460653,2.492631442128407,2.383721624884204,0.15885947006445822,-0.7355271100341001,299000,6,41.0,10,6.0,5545,10.099414715719064,5,642,1.4041433800434713e+22,45.53293593,-73.68104465,"10150, Place de l'Acadie, apt. 310, Montréal (Ahuntsic-Cartierville), Neighbourhood Nouveau Bordeaux"
-2.9446573178215396,-0.5606669485934047,-0.16688320855777733,-3.1390429140045057,0.025663771928226473,0.48243227571562436,325000,6,87.0,10,17.0,6414,-19.257875,6,643,9.312487681532677e+21,45.530867,-73.554355,"2346, Rue Ontario Est, Montréal (Ville-Marie), Neighbourhood Central"
-2.480412285543737,-1.5308456895809461,-1.187081109490717,-2.44121468314439,1.1244654223601258,-0.5390570599712601,399000,4,90.0,8,9.0,12855,-73.98070175438598,6,644,4.0739333092609533e+21,45.53741558,-73.57150529,"4551, Rue Messier, apt. 412, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
1.666713486273078,-2.358962976646404,0.16962404170191114,0.761055982227991,-0.5384518092960434,0.3037957136250301,389000,4,54.0,8,14.0,8741,-68.87692802056556,1,645,4.416872070261197e+21,45.57582033,-73.56860258,"6500, 44e Avenue, apt. 307, Montréal (Rosemont/La Petite-Patrie), Neighbourhood New Rosemont"
1.7796146324663904,0.07678369454460653,2.492631442128407,2.383721624884204,0.15885947006445822,-0.7355271100341001,299000,6,41.0,10,9.0,5545,13.978584866220736,5,646,1.4801550439760668e+22,45.53269439,-73.67985395,"10550, Place de l'Acadie, apt. 716, Montréal (Ahuntsic-Cartierville), Neighbourhood Nouveau Bordeaux"
2.400887068801741,0.9299304677509055,2.101095468731546,2.8610017759783473,-6.122971413021517,-2.4582524734391455,229900,0,62.0,12,7.0,7637,-68.72545128316659,7,647,4.4274248023408336e+21,45.584429,-73.630051,"10011, boulevard Pie-IX, apt. 604, Montréal (Montréal-Nord)"
6.394362593674557,0.0261374182835468,0.1825062960856988,8.31189770045384,0.7352465626378121,1.997948611666103,219000,0,20.0,7,18.0,2515,-190.52862442922373,2,648,4.9370990936784424e+20,45.695134,-73.492788,"16155, Rue Forsyth, Montréal (Rivière-des-Prairies/Pointe-aux-Trembles), Neighbourhood Pointe-aux-Trembles"
-1.7349144304906492,-0.05825248266831003,-0.8264530485526062,1.3411122403800895,-0.8441858048037454,0.1637544873220523,429000,9,82.0,8,2.0,5070,30.90119463869464,5,649,1.8554974219774573e+22,45.47875043,-73.57635673,"4855, Rue Saint-Ambroise, apt. 101, Montréal (Le Sud-Ouest), Neighbourhood Saint-Henri/Petite Bourgogne"
-2.5399619591179343,0.6471401661506394,-1.7206510058555116,-3.1390429140045057,0.025663771928226473,0.48243227571562436,335000,6,91.0,10,14.0,6414,-14.944300373134329,0,650,9.904930320006422e+21,45.499089,-73.55634599999998,"630, Rue William, apt. 309, Montréal (Ville-Marie), Neighbourhood La Cité du Multimédia"
2.3495122987357884,-2.6022216706964936,-1.5401381194520203,2.7049168869582836,-2.0966502000140315,0.9419510502969506,219900,3,52.0,9,73.0,5347,-298.168514097317,1,651,3.6135030966882447e+19,45.558985,-73.534216,"1855, Rue Viau, apt. 2, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Hochelaga-Maisonneuve"
-2.49810225892013,1.2095528384001177,0.7694908384542491,-3.1390429140045057,0.025663771928226473,0.48243227571562436,1250000,6,96.0,10,14.0,6414,29.71794,0,652,1.8267822180060772e+22,45.49958492,-73.57567268,"1210, boulevard De Maisonneuve Ouest, apt. 17F, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
2.1559554085911405,1.8254820734431054,0.14200658869470228,4.55524544988512,-1.5406420229956128,0.5784940182720012,514800,3,55.0,10,4.0,4675,4.340678418803419,7,653,1.297601599152613e+22,45.447872,-73.60910649,"6900, boulevard Newman, apt. 1302, Montréal (LaSalle)"
-1.686019823839753,2.0617962538168197,1.065056921051193,-3.1390429140045057,0.025663771928226473,0.48243227571562436,788800,6,94.0,10,1.0,6414,65.82251521298174,0,654,2.901648261626837e+22,45.49609875,-73.56775292,"1188, Rue Saint-Antoine Ouest, apt. 1502, Montréal (Ville-Marie), Neighbourhood Central"
-2.152688798557676,0.9491959396207372,-0.7346268372511653,1.3411122403800895,-0.8441858048037454,0.1637544873220523,345000,9,79.0,8,4.0,5070,-3.517545289855072,5,655,1.163657479276421e+22,45.49401214,-73.55883852,"235, Rue Peel, apt. 316, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
2.2817424160361335,-1.0996596098147913,1.5616160698819102,2.383721624884204,0.15885947006445822,-0.7355271100341001,269900,6,58.0,10,12.0,5545,-70.2019034827714,1,656,4.3255008831646225e+21,45.529094,-73.718951,"12152, Rue Lachapelle, apt. 408, Montréal (Ahuntsic-Cartierville), Neighbourhood Cartierville"
0.5194615928900593,-2.2187165862156615,0.4231381674231225,-0.07694793554481032,-0.35531321370465113,-1.6403317873474035,705000,1,85.0,11,96.0,7718,0.7614184397163121,1,657,1.2350077571790296e+22,45.47525,-73.622343,"4240, Avenue Marcil, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce"
2.712756531612844,1.0003560703222687,0.15325340985180716,0.761055982227991,-0.5384518092960434,0.3037957136250301,399900,4,48.0,8,6.0,8741,-72.10765191297824,5,658,4.196980326184931e+21,45.56935491,-73.55475002,"5000, boulevard de l'Assomption, apt. 203, Montréal (Rosemont/La Petite-Patrie), Neighbourhood Cité-Jardin"
-2.8884331085065074,-1.700177705157314,-1.2324784854884099,-2.44121468314439,1.1244654223601258,-0.5390570599712601,579000,4,94.0,8,8.0,12855,-48.143744602763384,6,659,6.083703834755545e+21,45.52711801,-73.59393756,"245, Rue Maguire, apt. 317, Montréal (Le Plateau-Mont-Royal), Neighbourhood Mile-End"
-2.4028870223354746,1.7689452315010312,-1.0953443884991525,-3.1390429140045057,0.025663771928226473,0.48243227571562436,1275000,6,84.0,10,110.0,6414,-23.658529411764707,0,660,8.740268744754477e+21,45.51505486,-73.55311692,"969, Rue Saint-Timothée, apt. 304, Montréal (Ville-Marie), Neighbourhood Central"
-2.902369722454572,-1.2091033975400802,-1.229255031477632,-2.44121468314439,1.1244654223601258,-0.5390570599712601,248500,4,95.0,8,110.0,12855,-182.1088028169014,6,661,5.867144129887162e+20,45.528574,-73.577774,"4473, Rue De La Roche, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
0.6017754548199026,-2.270573611945964,-1.3996463529626815,2.7049168869582836,-2.0966502000140315,0.9419510502969506,255000,3,82.0,9,36.0,5347,-93.0404411764706,1,662,2.9902285773192744e+21,45.54351936,-73.54131925,"3535A, Rue Adam, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Hochelaga-Maisonneuve"
-2.6697932796435846,1.5248936914268616,1.4998690280778537,-3.1390429140045057,0.025663771928226473,0.48243227571562436,1435900,6,96.0,10,3.0,6414,7.4557420433177795,0,663,1.3543190617636074e+22,45.497357,-73.57110300000002,"1050, Rue Drummond, apt. 4503, Montréal (Ville-Marie), Neighbourhood Central West"
-3.1473351567649503,-0.33882943274492766,-0.31170049951117457,-2.44121468314439,1.1244654223601258,-0.5390570599712601,599900,4,95.0,8,93.0,12855,37.51662777129521,6,664,2.0234348218736552e+22,45.526547,-73.587994,"407, boulevard Saint-Joseph Est, apt. 1, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
2.400887068801741,0.9299304677509055,2.101095468731546,2.8610017759783473,-6.122971413021517,-2.4582524734391455,269900,0,62.0,12,7.0,7637,-74.17932567617636,7,665,4.0610720613362313e+21,45.584429,-73.630051,"10011, boulevard Pie-IX, apt. 1008, Montréal (Montréal-Nord)"
0.9603129649855613,0.15516081109260654,3.12514104524834,-0.07694793554481032,-0.35531321370465113,-1.6403317873474035,785000,1,71.0,11,0.0,7718,59.539235668789814,5,666,2.6822359452269763e+22,45.49369048,-73.64947365,"5265, Avenue de Courtrai, apt. 811, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges"
5.52667242631133,0.7273936754202185,-1.1787575494894416,3.8465107389850863,2.3964862112005108,-1.1448984171837961,430000,5,28.0,10,12.0,2299,-37.57276889534884,4,667,7.128193638881654e+21,45.507126,-73.717929,"3075, Avenue Ernest-Hemingway, apt. 205, Montréal (Saint-Laurent), Neighbourhood New Saint-Laurent/Bois-Franc"
1.7733968763239036,-1.4405305384134988,1.4404068295845585,-0.07694793554481032,-0.35531321370465113,-1.6403317873474035,898000,1,54.0,11,90.0,7718,21.03557906458797,1,668,1.6277068641984353e+22,45.486559,-73.620662,"4854, Avenue Victoria, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges"
-2.56967291680737,-0.03174637312865293,-0.07651310182122477,1.3682406563791776,-3.6861882800055246,-2.0645053115986434,649000,1,89.0,11,12.0,8692,-22.16527349768875,5,669,8.930887669409513e+21,45.54192551,-73.61585585,"7380, Rue Saint-Hubert, apt. 306, Montréal (Villeray/Saint-Michel/Parc-Extension), Neighbourhood Villeray"
-2.12778399245941,1.525238374621817,-1.4401853935148978,-3.1390429140045057,0.025663771928226473,0.48243227571562436,828000,6,89.0,10,147.0,6414,52.73500905797101,0,670,2.4611354116127453e+22,45.50065868,-73.55455134,"137, Rue Saint-Pierre, apt. 305, Montréal (Ville-Marie), Neighbourhood Old Montréal"
-2.193999095626678,1.7916072632326143,-1.4706287852598692,-3.1390429140045057,0.025663771928226473,0.48243227571562436,449000,6,86.0,10,8.0,6414,-25.201788697104675,0,671,8.547016852698804e+21,45.511575,-73.55364300000002,"450, Rue Saint-Antoine Est, apt. 203, Montréal (Ville-Marie), Neighbourhood Old Montréal"
4.619365899292153,-1.1595250216507658,0.12779233529116285,2.8610017759783473,-6.122971413021517,-2.4582524734391455,350000,0,33.0,12,109.0,7637,46.38004464285714,7,672,2.2692078652725653e+22,45.605436,-73.639228,"12010, Avenue L'Archevêque, Montréal (Montréal-Nord)"
