,index,title,address,price,lat,long,restaurants,shopping,vibrant,cycling_friendly,car_friendly,historic,quiet,elementary_schools,high_schools,parks,nightlife,groceries,daycares,pedestrian_friendly,cafes,transit_friendly,greenery,condominium_type,year_built,population_2016_,population_variation_between_2011_2016_,population_density_,unemployment_rate_2016_,"less_than_$50,000_(%)","between_$50,000_and_$80,000_(%)","between_$80,000_and_$100,000_(%)","between_$100,000_and_$150,000_(%)","more_than_$150,000_(%)",1-person_households_(%),2-person_households_(%),3-person_households_(%),4-person_households_(%),5-person_or_more_households_(%),couples_without_children_at_home_(%),couples_with_children_at_home_(%),single-parent_families_(%),owners_(%),renters_(%),before_1960_(%),between_1961_and_1980_(%),between_1981_and_1990_(%),between_1991_and_2000_(%),between_2001_and_2010_(%),between_2011_and_2016_(%),single-family_homes_(%),semi-detached_or_row_houses_(%),buildings_with_less_than_5_floors_(%),buildings_with_5_or_more_floors_(%),mobile_homes_(%),university_(%),college_(%),secondary_(high)_school_(%),apprentice_or_trade_school_diploma_(%),no_diploma_(%),non-immigrant_population_(%),immigrant_population_(%),french_(%),english_(%),others_languages_(%),walk_score,rooms,bedrooms,basement_bedroom,bathrooms,powder_rooms,total_area,new_area_from_price,new_area_from_rooms,river_proximity,has_pool,n_parking,has_garage
1033,1660,Condo for sale,"830, Rue de l'Église, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Verdun",399500,45.462919,-73.57412,9.0,9.0,5.0,10.0,7.0,6.0,8.0,10.0,4.0,9,4.0,10.0,10.0,10.0,6.0,9.0,5.0,Divided,2009,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,82.0,6.0,2.0,False,1.0,0.0,803.0,803.0,803.0,False,False,1.0,False
1034,1661,Condo for sale,"1188, Rue Saint-Antoine Ouest, apt. 4904, Montréal (Ville-Marie), Neighbourhood Central",919000,45.496189,-73.56771,10.0,10.0,10.0,6.0,4.0,6.0,0.0,9.0,7.0,10,10.0,9.0,8.0,10.0,10.0,10.0,5.0,Divided,2019,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,94.0,9.0,2.0,False,2.0,0.0,944.0,944.0,944.0,False,True,1.0,True
1035,1665,Condo for sale,"3430, Place Joseph-N.-Drapeau, apt. A02, Montréal (Rosemont/La Petite-Patrie), Neighbourhood Shop Angus",398700,45.547924,-73.560307,9.0,9.0,8.0,8.0,7.0,4.0,5.0,10.0,5.0,10,7.0,9.0,10.0,10.0,7.0,9.0,5.0,Divided,1989,139590,4,8741,8,52,22,9,11,7,49,29,11,8,3,43,36,21,30,70,52,24,9,5,5,4,2,3,89,6,0,41,17,17,10,15,77,23,83.0,6.0,11.0,72.0,9.0,2.0,True,1.0,0.0,1180.0,1180.0,1180.0,False,False,1.0,False
1036,1666,Condo for sale,"7650, 13e Avenue, apt. 301, Montréal (Villeray/Saint-Michel/Parc-Extension), Neighbourhood Saint-Michel",449000,45.56303116,-73.60353133,8.0,9.0,5.0,5.0,6.0,2.0,0.0,8.0,10.0,10,7.0,10.0,8.0,9.0,7.0,9.0,4.0,Divided,2011,143853,1,8692,11,58,23,8,8,3,40,29,14,11,7,33,42,25,28,72,49,33,6,4,4,3,3,2,91,4,0,29,14,20,11,26,56,44,57.0,10.0,33.0,70.0,6.0,3.0,False,1.0,0.0,1165.0,1165.0,1165.0,False,False,2.0,False
1037,1667,Condo for sale,"5163, Rue Drolet, Montréal (Le Plateau-Mont-Royal), Neighbourhood Mile-End",575000,45.526859,-73.590882,10.0,10.0,10.0,10.0,2.0,6.0,6.0,10.0,9.0,10,10.0,10.0,8.0,10.0,10.0,10.0,6.0,Undivided,1910,104000,4,12855,8,52,20,8,11,8,52,30,10,6,2,52,32,16,28,72,57,23,7,5,5,2,1,2,82,16,0,57,14,16,5,8,73,27,67.0,23.0,10.0,95.0,5.0,2.0,False,1.0,0.0,972.0,972.0,972.0,False,False,1.0,False
1038,1673,Condo for sale,"8960, boulevard Saint-Michel, apt. 201, Montréal (Villeray/Saint-Michel/Parc-Extension), Neighbourhood Saint-Michel",389900,45.57096513,-73.626402,7.0,7.0,5.0,6.0,8.0,2.0,0.0,10.0,9.0,8,4.0,9.0,10.0,10.0,6.0,8.0,6.0,Divided,2012,143853,1,8692,11,58,23,8,8,3,40,29,14,11,7,33,42,25,28,72,49,33,6,4,4,3,3,2,91,4,0,29,14,20,11,26,56,44,57.0,10.0,33.0,62.0,8.0,3.0,False,2.0,0.0,1360.0,1360.0,1360.0,False,False,1.0,True
1039,1675,Condo for sale,"2601, Rue Chapleau, apt. A, Montréal (Ville-Marie), Neighbourhood Central",279000,45.53495794,-73.56083112,10.0,10.0,9.0,9.0,4.0,6.0,3.0,10.0,8.0,10,9.0,10.0,9.0,10.0,9.0,9.0,8.0,Divided,1992,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,84.0,4.0,1.0,False,1.0,0.0,711.0,711.0,711.0,False,False,1.0,False
1040,1680,Condo for sale,"5689, Rue Hadley, apt. 5, Montréal (Le Sud-Ouest), Neighbourhood Saint-Paul/Émard",550000,45.4615974,-73.59221051,8.0,8.0,5.0,9.0,5.0,6.0,9.0,9.0,9.0,9,4.0,9.0,10.0,10.0,6.0,8.0,8.0,Divided,2019,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,64.0,5.0,3.0,False,1.0,1.0,1228.0,1228.0,1228.0,False,False,0.0,False
1041,1681,Condo for sale,"111, Chemin de la Pointe-Nord, apt. 223, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs",400000,45.47296849,-73.53862699,6.0,6.0,3.0,6.0,10.0,0.0,8.0,1.0,3.0,8,4.0,7.0,4.0,6.0,4.0,7.0,2.0,Divided,2012,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,35.0,7.0,1.0,False,1.0,0.0,690.0,690.0,690.0,False,True,1.0,True
1042,1683,Condo for sale,"1201 - 1215, Place Phillips, apt. PH-6101, Montréal (Ville-Marie), Neighbourhood Central West",6778900,45.50379752,-73.56786407,10.0,10.0,10.0,6.0,5.0,6.0,3.0,8.0,8.0,10,10.0,10.0,9.0,10.0,10.0,10.0,3.0,Divided,"Under construction, New",87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,99.0,11.0,2.0,False,2.0,0.0,3013.0,3013.0,3013.0,False,True,0.0,False
1043,1684,Condo for sale,"5689, Rue Hadley, apt. 6, Montréal (Le Sud-Ouest), Neighbourhood Saint-Paul/Émard",565000,45.4615673,-73.59229633,8.0,8.0,5.0,9.0,5.0,6.0,9.0,9.0,9.0,9,4.0,9.0,10.0,10.0,6.0,8.0,8.0,Divided,2019,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,65.0,5.0,2.0,False,1.0,1.0,1228.0,1228.0,1228.0,False,False,0.0,False
1044,1686,Condo for sale,"3514, Rue de Verdun, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Verdun",424900,45.468583,-73.570556,9.0,9.0,5.0,8.0,6.0,6.0,8.0,10.0,7.0,9,5.0,10.0,10.0,10.0,6.0,9.0,6.0,Divided,2005,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,76.0,5.0,2.0,False,1.0,0.0,864.0,864.0,864.0,False,False,1.0,False
1045,1687,Condo for sale,"4239, Rue Jean-Talon Ouest, apt. 315, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges",389000,45.4998286,-73.6474521,8.0,9.0,4.0,5.0,10.0,2.0,2.0,8.0,7.0,9,4.0,9.0,6.0,9.0,5.0,9.0,4.0,Divided,2012,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,70.0,4.0,1.0,False,1.0,0.0,768.0,768.0,768.0,False,True,1.0,True
1046,1688,Condo for sale,"1450, boulevard René-Lévesque Ouest, apt. 2711, Montréal (Ville-Marie), Neighbourhood Golden Square Mile",600000,45.49458365,-73.57383608,10.0,10.0,10.0,4.0,4.0,7.0,1.0,7.0,10.0,10,10.0,10.0,10.0,10.0,10.0,10.0,5.0,Divided,2018,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,97.0,6.0,2.0,False,1.0,0.0,634.0,634.0,634.0,False,True,1.0,True
1047,1690,Condo for sale,"3445, Rue Drummond, apt. 1206, Montréal (Ville-Marie), Neighbourhood Golden Square Mile",719000,45.501343,-73.579464,10.0,10.0,10.0,6.0,5.0,7.0,2.0,8.0,8.0,9,10.0,9.0,8.0,10.0,10.0,10.0,7.0,Divided,1958,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,93.0,6.0,3.0,False,2.0,1.0,1476.0,1476.0,1476.0,False,True,1.0,True
1048,1691,Condo for sale,"7805, Rue Sherbrooke Est, apt. 107, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Mercier",329000,45.59515392,-73.53598316,6.0,8.0,3.0,3.0,10.0,3.0,0.0,8.0,8.0,9,4.0,9.0,6.0,6.0,5.0,10.0,3.0,Divided,2003,136024,3,5347,9,52,24,9,11,5,45,32,12,8,4,42,35,23,34,66,43,31,10,5,7,4,5,5,86,4,0,29,17,21,14,20,79,21,85.0,5.0,10.0,75.0,7.0,2.0,False,1.0,0.0,963.0,963.0,963.0,False,True,1.0,True
1049,1692,Condo for sale,"1288, Avenue des Canadiens-de-Montréal, apt. 4313, Montréal (Ville-Marie), Neighbourhood Central West",499000,45.49621361,-73.57007648,10.0,10.0,10.0,4.0,5.0,7.0,2.0,7.0,8.0,10,10.0,10.0,9.0,9.0,10.0,10.0,3.0,Divided,2016,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,96.0,4.0,1.0,False,1.0,0.0,533.0,533.0,533.0,False,True,0.0,False
1050,1693,Condo for sale,"1201 - 1215, Place Phillips, apt. PH-6002, Montréal (Ville-Marie), Neighbourhood Central West",5851900,45.50379242,-73.56786424,10.0,10.0,10.0,6.0,5.0,6.0,3.0,8.0,8.0,10,10.0,10.0,9.0,10.0,10.0,10.0,3.0,Divided,"Under construction, New",87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,99.0,15.0,2.0,False,2.0,0.0,3052.0,3052.0,3052.0,False,True,0.0,False
1051,1694,Condo for sale,"2240, boulevard Thimens, apt. 252, Montréal (Saint-Laurent), Neighbourhood Saint-Laurent West",399000,45.50839471,-73.69837432,6.0,7.0,3.0,8.0,9.0,0.0,4.0,7.0,9.0,10,4.0,7.0,6.0,6.0,4.0,8.0,4.0,Divided,1989,98828,5,2299,10,42,24,10,13,12,28,27,17,17,11,29,53,18,49,51,27,31,12,9,16,6,11,15,45,30,0,39,16,21,7,17,45,55,37.0,25.0,38.0,44.0,4.0,2.0,False,1.0,1.0,969.0,969.0,969.0,False,False,2.0,True
1052,1695,Condo for sale,"5175, Avenue de Courtrai, apt. 615, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges",479000,45.494969,-73.647521,7.0,9.0,4.0,3.0,7.0,1.0,3.0,10.0,10.0,7,4.0,10.0,6.0,6.0,5.0,8.0,5.0,Divided,2019,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,71.0,5.0,2.0,False,1.0,0.0,837.0,837.0,837.0,False,False,1.0,True
1053,1697,Condo for sale,"3700, Rue Saint-Antoine Ouest, apt. 134, Montréal (Le Sud-Ouest), Neighbourhood Saint-Henri/Petite Bourgogne",374000,45.481126,-73.585063,10.0,10.0,8.0,7.0,5.0,6.0,5.0,9.0,9.0,10,7.0,10.0,9.0,10.0,9.0,10.0,6.0,Divided,1907,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,80.0,5.0,1.0,False,1.0,0.0,573.0,573.0,573.0,False,True,1.0,True
1054,1699,Condo for sale,"9655, Rue Saint-Hubert, apt. 6, Montréal (Ahuntsic-Cartierville), Neighbourhood Ahuntsic Central",330000,45.554225,-73.65202,8.0,9.0,5.0,8.0,8.0,3.0,1.0,10.0,10.0,10,4.0,10.0,6.0,8.0,5.0,9.0,6.0,Divided,2011,134245,6,5545,10,49,23,9,11,9,41,27,13,12,7,34,46,20,39,61,37,33,14,6,6,4,9,5,73,13,0,36,16,20,10,17,59,41,65.0,10.0,25.0,62.0,6.0,2.0,False,1.0,0.0,671.0,671.0,671.0,False,False,1.0,False
1055,1700,Condo for sale,"4645, Rue Garnier, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal",409000,45.53198,-73.578483,10.0,10.0,10.0,10.0,3.0,7.0,8.0,10.0,7.0,10,10.0,10.0,6.0,10.0,10.0,9.0,8.0,Undivided,1910,104000,4,12855,8,52,20,8,11,8,52,30,10,6,2,52,32,16,28,72,57,23,7,5,5,2,1,2,82,16,0,57,14,16,5,8,73,27,67.0,23.0,10.0,92.0,6.0,2.0,False,1.0,0.0,706.0,706.0,706.0,False,False,1.0,False
1056,1701,Condo for sale,"1069, Rue De Bleury, apt. 2, Montréal (Ville-Marie), Neighbourhood Central",390000,45.504588,-73.562993,10.0,10.0,10.0,6.0,6.0,7.0,4.0,7.0,5.0,8,10.0,9.0,10.0,10.0,10.0,10.0,3.0,Undivided,1870,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,95.0,4.0,1.0,False,1.0,0.0,950.0,950.0,950.0,False,False,1.0,False
1057,1702,Condo for sale,"2000, boulevard René-Lévesque Ouest, apt. 310, Montréal (Ville-Marie), Neighbourhood Central West",399000,45.489532,-73.578687,10.0,10.0,10.0,4.0,6.0,7.0,0.0,10.0,10.0,10,9.0,9.0,8.0,9.0,10.0,10.0,7.0,Divided,2019,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,87.0,4.0,1.0,False,1.0,0.0,443.0,443.0,443.0,False,True,0.0,False
1058,1703,Condo for sale,"2310, Rue Ward, apt. 402, Montréal (Saint-Laurent), Neighbourhood Saint-Laurent West",289900,45.496853,-73.680727,6.0,7.0,3.0,3.0,8.0,0.0,5.0,8.0,8.0,6,2.0,7.0,8.0,6.0,6.0,7.0,4.0,Divided,1988,98828,5,2299,10,42,24,10,13,12,28,27,17,17,11,29,53,18,49,51,27,31,12,9,16,6,11,15,45,30,0,39,16,21,7,17,45,55,37.0,25.0,38.0,38.0,5.0,2.0,False,1.0,0.0,970.0,970.0,970.0,False,False,1.0,True
1059,1704,Condo for sale,"315, Rue Richmond, apt. 214, Montréal (Le Sud-Ouest), Neighbourhood Griffintown",740000,45.48806256,-73.56552792,10.0,10.0,8.0,9.0,5.0,6.0,7.0,9.0,5.0,10,8.0,8.0,8.0,10.0,9.0,9.0,6.0,Divided,2019,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,74.0,9.0,3.0,False,2.0,0.0,967.0,967.0,967.0,False,True,2.0,True
1060,1705,Condo for sale,"1340, Rue Olier, apt. 311, Montréal (Le Sud-Ouest), Neighbourhood Griffintown",625000,45.490792,-73.55832,10.0,10.0,8.0,10.0,6.0,5.0,0.0,6.0,3.0,10,8.0,10.0,8.0,10.0,9.0,9.0,7.0,Divided,2016,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,70.0,5.0,1.0,False,1.0,0.0,690.0,690.0,690.0,False,False,0.0,False
1061,1707,Condo for sale,"1557, Rue Le Caron, apt. A, Montréal (Le Sud-Ouest), Neighbourhood Saint-Paul/Émard",300000,45.462011,-73.58414,8.0,8.0,5.0,10.0,6.0,5.0,9.0,10.0,9.0,10,4.0,9.0,8.0,9.0,6.0,8.0,9.0,Divided,2012,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,57.0,7.0,2.0,False,1.0,0.0,662.0,662.0,662.0,False,False,0.0,False
1062,1708,Condo for sale,"1000, Rue de la Commune Est, apt. 926, Montréal (Ville-Marie), Neighbourhood Old Montréal",715000,45.51422,-73.547465,10.0,10.0,8.0,7.0,8.0,3.0,0.0,2.0,2.0,9,8.0,8.0,5.0,6.0,9.0,9.0,4.0,Divided,"2005, Historic",87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,51.0,6.0,1.0,False,1.0,0.0,1057.0,1057.0,1057.0,False,True,1.0,True
1063,1709,Condo for sale,"1069, Rue De Bleury, apt. 1, Montréal (Ville-Marie), Neighbourhood Central",389000,45.504588,-73.562993,10.0,10.0,10.0,6.0,6.0,7.0,4.0,7.0,5.0,8,10.0,9.0,10.0,10.0,10.0,10.0,3.0,Undivided,1870,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,95.0,4.0,1.0,False,1.0,0.0,1080.0,1080.0,1080.0,False,False,1.0,False
1064,1710,Condo for sale,"15500, Rue Sherbrooke Est, apt. 71, Montréal (Rivière-des-Prairies/Pointe-aux-Trembles), Neighbourhood Pointe-aux-Trembles",199900,45.690739,-73.496739,4.0,3.0,1.0,7.0,10.0,1.0,2.0,9.0,9.0,9,1.0,4.0,6.0,3.0,6.0,6.0,6.0,Divided,2004,106743,0,2515,7,38,25,12,17,8,28,32,17,15,8,34,43,23,64,36,13,28,31,14,11,3,26,24,47,3,0,16,17,25,18,24,76,24,71.0,16.0,13.0,11.0,8.0,1.0,False,1.0,0.0,829.0,829.0,829.0,False,False,2.0,True
1065,1711,Condo for sale,"10200, boulevard de l'Acadie, apt. 1001, Montréal (Ahuntsic-Cartierville), Neighbourhood Nouveau Bordeaux",359500,45.53451514,-73.67324659,7.0,9.0,4.0,3.0,7.0,0.0,2.0,10.0,5.0,10,3.0,10.0,6.0,8.0,5.0,8.0,5.0,Divided,2013,134245,6,5545,10,49,23,9,11,9,41,27,13,12,7,34,46,20,39,61,37,33,14,6,6,4,9,5,73,13,0,36,16,20,10,17,59,41,65.0,10.0,25.0,52.0,8.0,2.0,False,2.0,0.0,1047.0,1047.0,1047.0,False,False,1.0,True
1066,1713,Condo for sale,"700, Rue Saint-Paul Ouest, apt. 520, Montréal (Ville-Marie), Neighbourhood La Cité du Multimédia",398000,45.499352,-73.558444,10.0,10.0,10.0,8.0,4.0,9.0,7.0,9.0,3.0,9,10.0,9.0,8.0,10.0,10.0,10.0,5.0,Divided,2020,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,91.0,3.0,1.0,False,1.0,0.0,401.0,401.0,401.0,False,True,0.0,False
1067,1717,Condo for sale,"2499, Rue Champdoré, apt. 101, Montréal (Villeray/Saint-Michel/Parc-Extension), Neighbourhood Saint-Michel",199000,45.571107,-73.636479,7.0,7.0,4.0,6.0,7.0,2.0,8.0,10.0,10.0,10,3.0,9.0,8.0,9.0,6.0,8.0,7.0,Divided,2005,143853,1,8692,11,58,23,8,8,3,40,29,14,11,7,33,42,25,28,72,49,33,6,4,4,3,3,2,91,4,0,29,14,20,11,26,56,44,57.0,10.0,33.0,61.0,5.0,2.0,True,1.0,0.0,800.0,800.0,800.0,False,False,0.0,False
1068,1718,Loft / Studio for sale,"242, Rue Young, apt. 206, Montréal (Le Sud-Ouest), Neighbourhood Griffintown",348000,45.49341775,-73.55962386,10.0,10.0,9.0,10.0,5.0,5.0,0.0,8.0,3.0,10,9.0,10.0,10.0,10.0,10.0,9.0,3.0,Divided,2017,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,82.0,3.0,1.0,False,1.0,0.0,463.0,463.0,463.0,False,True,0.0,False
1069,1719,Condo for sale,"1510, Rue Aylwin, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Hochelaga-Maisonneuve",448000,45.542861,-73.541083,8.0,8.0,7.0,10.0,5.0,7.0,9.0,10.0,5.0,8,6.0,9.0,8.0,10.0,6.0,8.0,6.0,Undivided,1915,136024,3,5347,9,52,24,9,11,5,45,32,12,8,4,42,35,23,34,66,43,31,10,5,7,4,5,5,86,4,0,29,17,21,14,20,79,21,85.0,5.0,10.0,79.0,8.0,2.0,False,1.0,0.0,1077.0,1077.0,1077.0,False,False,0.0,False
1070,1720,Condo for sale,"454, Rue De La Gauchetière Ouest, apt. 405, Montréal (Ville-Marie), Neighbourhood Central West",489000,45.5031,-73.563381,10.0,10.0,10.0,5.0,5.0,7.0,7.0,8.0,6.0,10,10.0,9.0,10.0,10.0,10.0,10.0,3.0,Divided,"1912, Century",87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,95.0,3.0,1.0,False,1.0,0.0,859.0,859.0,859.0,False,False,0.0,True
1071,1721,Condo for sale,"2350, Rue Wilfrid-Reid, apt. 208, Montréal (Saint-Laurent), Neighbourhood New Saint-Laurent/Bois-Franc",479900,45.51809901,-73.71261561,6.0,6.0,2.0,4.0,10.0,2.0,0.0,7.0,10.0,6,2.0,9.0,10.0,6.0,5.0,7.0,3.0,Divided,2017,98828,5,2299,10,42,24,10,13,12,28,27,17,17,11,29,53,18,49,51,27,31,12,9,16,6,11,15,45,30,0,39,16,21,7,17,45,55,37.0,25.0,38.0,37.0,5.0,2.0,False,2.0,0.0,806.0,806.0,806.0,False,False,1.0,True
1072,1723,Condo for sale,"4720, Rue Jean-Talon Est, apt. 813, Montréal (Saint-Léonard)",374900,45.572655,-73.585521,8.0,9.0,5.0,6.0,8.0,2.0,3.0,9.0,9.0,8,4.0,10.0,10.0,10.0,6.0,9.0,4.0,Divided,2009,78305,3,5813,11,48,27,9,10,5,30,29,16,15,9,30,49,21,35,65,14,64,8,5,6,2,6,3,83,8,0,22,16,23,14,26,51,49,44.0,22.0,34.0,77.0,7.0,3.0,False,1.0,0.0,1128.0,1128.0,1128.0,False,False,1.0,True
1073,1728,Condo for sale,"1001, Avenue Brown, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Verdun",249000,45.449016,-73.578127,6.0,6.0,4.0,9.0,8.0,4.0,8.0,10.0,9.0,9,4.0,8.0,6.0,7.0,5.0,7.0,8.0,Undivided,1941,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,61.0,6.0,3.0,False,1.0,0.0,860.0,860.0,860.0,False,False,0.0,False
1074,1729,Condo for sale,"4239, Rue Jean-Talon Ouest, apt. 509, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges",499000,45.499979,-73.64801,8.0,9.0,4.0,5.0,10.0,2.0,2.0,8.0,7.0,9,4.0,9.0,6.0,9.0,5.0,9.0,4.0,Divided,2012,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,70.0,4.0,2.0,False,2.0,0.0,1003.0,1003.0,1003.0,False,True,1.0,True
1075,1734,Condo for sale,"1200, Chemin du Golf, apt. PH1-8, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs",489000,45.462346,-73.555899,4.0,4.0,2.0,8.0,10.0,0.0,9.0,4.0,1.0,10,1.0,9.0,6.0,5.0,3.0,5.0,8.0,Divided,1989,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,23.0,8.0,1.0,False,1.0,0.0,873.0,873.0,873.0,True,True,1.0,True
1076,1737,Condo for sale,"10150, Place de l'Acadie, apt. 1402, Montréal (Ahuntsic-Cartierville), Neighbourhood Nouveau Bordeaux",275000,45.5328805,-73.68107415,6.0,8.0,4.0,3.0,7.0,0.0,2.0,9.0,7.0,10,2.0,9.0,10.0,8.0,6.0,9.0,3.0,Divided,2015,134245,6,5545,10,49,23,9,11,9,41,27,13,12,7,34,46,20,39,61,37,33,14,6,6,4,9,5,73,13,0,36,16,20,10,17,59,41,65.0,10.0,25.0,41.0,3.0,1.0,False,1.0,0.0,596.0,596.0,596.0,False,False,1.0,True
1077,1738,Condo for sale,"7543A, Rue Lajeunesse, Montréal (Villeray/Saint-Michel/Parc-Extension), Neighbourhood Villeray",299000,45.541552,-73.620237,10.0,10.0,8.0,10.0,4.0,6.0,7.0,8.0,7.0,9,7.0,10.0,10.0,10.0,9.0,9.0,5.0,Divided,2007,143853,1,8692,11,58,23,8,8,3,40,29,14,11,7,33,42,25,28,72,49,33,6,4,4,3,3,2,91,4,0,29,14,20,11,26,56,44,57.0,10.0,33.0,84.0,5.0,2.0,True,1.0,0.0,736.0,736.0,736.0,False,False,0.0,False
1078,1740,Condo for sale,"1229, Avenue Dollard, apt. 2, Montréal (LaSalle)",275000,45.42587911,-73.62440889,6.0,6.0,4.0,6.0,8.0,0.0,6.0,9.0,4.0,10,4.0,9.0,9.0,10.0,6.0,7.0,5.0,Divided,1986,76853,3,4675,10,48,25,10,11,6,36,30,15,12,6,34,43,23,40,60,25,50,10,7,4,3,4,8,85,4,0,25,17,26,12,20,63,37,42.0,36.0,22.0,69.0,5.0,2.0,False,1.0,0.0,977.0,977.0,977.0,False,False,1.0,False
