,price,total_area,population_variation_between_2011_2016_,unemployment_rate_2016_,walk_score,river_proximity,has_pool,has_garage,restaurants,shopping,vibrant,groceries,nightlife,pedestrian_friendly,cafes,transit_friendly,bedrooms,bathrooms,year_built
877,329900,618.0,4,8,93.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,1.0,2013.0
878,359000,518.0,6,10,85.0,False,True,False,10.0,10.0,10.0,9.0,9.0,10.0,10.0,10.0,1.0,1.0,2014.0
879,399000,750.0,3,10,51.0,False,False,True,7.0,9.0,4.0,9.0,3.0,8.0,5.0,9.0,2.0,1.0,2013.0
880,309500,764.0,6,10,48.0,False,False,True,6.0,8.0,4.0,9.0,2.0,8.0,6.0,9.0,2.0,1.0,2012.0
881,529000,673.0,5,8,29.0,False,True,True,6.0,6.0,3.0,7.0,4.0,6.0,4.0,7.0,1.0,1.0,2017.0
882,269000,396.0,3,10,53.0,False,False,True,7.0,9.0,4.0,9.0,3.0,7.0,5.0,9.0,1.0,1.0,2018.0
883,479000,1099.0,1,11,87.0,False,False,True,9.0,9.0,5.0,10.0,4.0,10.0,6.0,9.0,2.0,1.0,2007.0
884,439000,815.0,6,10,95.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2005.0
885,550000,1012.0,4,8,78.0,False,True,True,10.0,9.0,7.0,10.0,8.0,8.0,8.0,8.0,3.0,2.0,2015.0
886,449000,905.0,1,11,92.0,False,False,False,10.0,10.0,9.0,10.0,8.0,10.0,10.0,10.0,2.0,1.0,2005.0
887,499000,491.0,6,10,97.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2016.0
888,577000,1539.0,0,12,27.0,True,True,True,5.0,5.0,2.0,7.0,3.0,6.0,4.0,6.0,2.0,1.0,1982.0
889,688000,900.0,6,10,95.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2012.0
890,478000,536.0,6,10,94.0,False,True,True,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,1.0,2019.0
891,345000,637.0,1,11,64.0,False,False,False,8.0,9.0,4.0,10.0,4.0,7.0,5.0,8.0,1.0,1.0,2019.0
892,480000,534.0,6,10,95.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2013.0
893,365000,950.0,3,9,46.0,False,False,False,5.0,6.0,2.0,7.0,4.0,5.0,4.0,6.0,3.0,1.0,2010.0
894,499000,488.0,6,10,97.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2016.0
895,259000,626.0,1,11,70.0,False,False,False,8.0,9.0,5.0,10.0,5.0,10.0,6.0,9.0,1.0,1.0,2010.0
896,514600,581.0,6,10,94.0,False,False,False,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,1.0,2019.0
897,505000,875.0,5,8,11.0,True,True,True,2.0,3.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,2013.0
898,420000,410.0,6,10,87.0,False,True,True,10.0,10.0,10.0,9.0,9.0,9.0,10.0,10.0,1.0,1.0,2019.0
899,499000,864.0,1,11,80.0,False,False,True,9.0,9.0,5.0,10.0,4.0,10.0,7.0,10.0,2.0,2.0,2013.0
900,479000,746.0,1,11,83.0,False,False,True,10.0,10.0,9.0,10.0,8.0,10.0,9.0,10.0,1.0,1.0,1922.0
901,1149000,1480.0,4,8,48.0,False,True,True,7.0,7.0,4.0,10.0,3.0,7.0,6.0,8.0,3.0,2.0,2014.0
902,398000,425.0,6,10,99.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2016.0
903,899000,3000.0,3,9,81.0,False,False,True,9.0,8.0,8.0,10.0,8.0,10.0,6.0,9.0,3.0,2.0,1929.0
904,325000,768.0,5,8,50.0,False,True,True,4.0,4.0,2.0,9.0,1.0,4.0,2.0,4.0,1.0,1.0,1994.0
905,319000,384.0,9,8,77.0,False,True,False,10.0,10.0,9.0,10.0,9.0,10.0,10.0,9.0,1.0,1.0,2017.0
906,385000,435.0,9,8,70.0,False,True,True,10.0,10.0,8.0,10.0,9.0,10.0,10.0,9.0,1.0,1.0,2020.0
907,499700,897.0,2,6,68.0,False,False,False,10.0,10.0,7.0,9.0,6.0,9.0,8.0,9.0,2.0,1.0,1999.0
908,329000,756.0,1,11,76.0,False,False,True,9.0,9.0,5.0,10.0,4.0,10.0,7.0,9.0,1.0,1.0,1949.0
909,555000,622.0,6,10,95.0,False,True,True,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,1.0,2014.0
910,259000,706.0,5,8,78.0,False,False,False,9.0,9.0,5.0,10.0,5.0,10.0,6.0,9.0,1.0,1.0,2005.0
911,259000,661.0,3,9,57.0,False,False,False,6.0,7.0,4.0,7.0,3.0,7.0,6.0,8.0,2.0,1.0,1959.0
912,399000,733.0,3,9,57.0,False,False,True,6.0,7.0,4.0,7.0,3.0,7.0,6.0,8.0,3.0,2.0,1959.0
913,462700,1094.0,4,8,77.0,False,False,True,9.0,9.0,8.0,9.0,7.0,10.0,7.0,8.0,2.0,1.0,2009.0
914,465000,959.0,6,10,41.0,False,False,True,6.0,8.0,4.0,9.0,2.0,8.0,6.0,9.0,3.0,1.0,2017.0
915,529000,1400.0,6,10,82.0,False,False,False,10.0,10.0,9.0,10.0,9.0,10.0,8.0,9.0,3.0,1.0,1985.0
916,320000,357.0,6,10,97.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,1.0,2016.0
917,415000,808.0,4,8,87.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,2.0,2.0,2010.0
918,400000,962.0,6,10,90.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,1972.0
919,269900,1074.0,1,8,40.0,False,False,True,4.0,4.0,2.0,6.0,3.0,4.0,2.0,7.0,2.0,1.0,1988.0
920,599000,620.0,6,10,91.0,False,True,True,10.0,10.0,10.0,9.0,10.0,9.0,10.0,10.0,2.0,1.0,2016.0
921,1695000,3283.0,6,10,97.0,False,False,True,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,4.0,3.0,1910.0
922,534000,711.0,6,10,94.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2014.0
923,399000,847.0,9,8,78.0,False,False,False,10.0,10.0,5.0,10.0,6.0,10.0,7.0,9.0,2.0,1.0,2009.0
924,685000,1264.0,1,11,56.0,False,False,True,9.0,10.0,5.0,9.0,5.0,10.0,7.0,9.0,2.0,2.0,1983.0
925,459000,1380.0,3,9,62.0,False,False,False,9.0,8.0,7.0,10.0,6.0,9.0,6.0,8.0,2.0,1.0,2007.0
926,239000,860.0,6,10,56.0,False,False,True,6.0,6.0,4.0,8.0,4.0,9.0,6.0,8.0,2.0,1.0,1986.0
927,219000,791.0,3,9,50.0,False,False,False,5.0,6.0,3.0,9.0,3.0,6.0,3.0,8.0,2.0,1.0,1984.0
928,474500,1099.0,5,10,32.0,False,False,True,6.0,7.0,3.0,8.0,3.0,6.0,5.0,8.0,3.0,1.0,2011.0
929,890000,3475.0,6,10,75.0,False,True,True,7.0,8.0,5.0,10.0,4.0,10.0,5.0,9.0,6.0,3.0,1932.0
930,184500,875.0,0,7,33.0,False,False,False,4.0,5.0,2.0,6.0,3.0,5.0,3.0,4.0,2.0,1.0,1987.0
931,485000,1152.0,4,8,87.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,2.0,1.0,1922.0
932,439000,938.0,3,9,47.0,False,False,True,7.0,7.0,5.0,9.0,4.0,9.0,6.0,9.0,2.0,1.0,1992.0
933,299000,566.0,9,8,61.0,False,False,True,9.0,9.0,5.0,9.0,5.0,9.0,6.0,8.0,1.0,1.0,2008.0
934,619000,763.0,6,10,99.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2017.0
935,699000,1475.0,4,8,96.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,2.0,1.0,1952.0
936,998000,1605.0,6,10,89.0,True,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,2.0,2.0,1840.0
937,465000,1045.0,4,8,93.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,1930.0
938,495000,1600.0,2,6,72.0,False,False,False,10.0,10.0,8.0,9.0,6.0,10.0,8.0,10.0,4.0,1.0,1929.0
939,468000,1034.0,5,8,42.0,False,False,True,4.0,4.0,2.0,9.0,1.0,4.0,2.0,4.0,2.0,1.0,1990.0
940,549000,807.0,6,10,91.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2006.0
941,289000,603.0,5,10,67.0,False,False,True,7.0,8.0,4.0,9.0,3.0,8.0,5.0,9.0,1.0,1.0,2006.0
942,348800,837.0,5,10,71.0,False,False,False,7.0,8.0,3.0,9.0,3.0,8.0,6.0,9.0,2.0,1.0,2008.0
943,419000,941.0,9,8,81.0,False,False,True,10.0,10.0,8.0,10.0,7.0,10.0,8.0,10.0,1.0,1.0,1910.0
944,599000,1561.0,6,10,49.0,False,False,True,10.0,10.0,7.0,9.0,8.0,9.0,9.0,9.0,2.0,2.0,1929.0
945,479900,1153.0,9,8,62.0,False,False,False,8.0,8.0,5.0,10.0,4.0,10.0,6.0,8.0,3.0,1.0,1912.0
946,274900,496.0,9,8,85.0,False,False,True,10.0,10.0,7.0,10.0,6.0,10.0,8.0,10.0,1.0,1.0,2009.0
947,428000,663.0,9,8,82.0,False,True,False,10.0,10.0,9.0,10.0,9.0,10.0,10.0,9.0,1.0,1.0,2017.0
948,548000,536.0,6,10,97.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2016.0
949,339000,531.0,6,10,79.0,False,False,False,10.0,10.0,9.0,10.0,9.0,10.0,9.0,10.0,1.0,1.0,2015.0
950,799000,1214.0,4,8,95.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,1875.0
951,439000,976.0,6,10,94.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,1925.0
952,219000,855.0,0,7,15.0,False,False,False,4.0,3.0,1.0,9.0,1.0,4.0,4.0,4.0,2.0,1.0,2007.0
953,418000,799.0,1,11,66.0,False,True,True,8.0,9.0,4.0,9.0,4.0,9.0,5.0,9.0,2.0,1.0,2012.0
954,359000,971.0,4,8,58.0,False,False,True,7.0,7.0,4.0,9.0,4.0,8.0,5.0,8.0,2.0,1.0,1984.0
955,209900,924.0,0,7,15.0,False,False,True,4.0,3.0,2.0,7.0,1.0,4.0,5.0,4.0,2.0,1.0,1994.0
956,499000,1147.0,6,10,79.0,False,False,True,10.0,10.0,9.0,9.0,10.0,10.0,10.0,9.0,2.0,1.0,2003.0
957,499000,733.0,9,8,77.0,False,True,False,10.0,10.0,9.0,10.0,9.0,10.0,10.0,9.0,2.0,1.0,2015.0
958,399500,803.0,5,8,82.0,False,False,False,9.0,9.0,5.0,10.0,4.0,10.0,6.0,9.0,2.0,1.0,2009.0
959,919000,944.0,6,10,94.0,False,True,True,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,2.0,2.0,2019.0
960,398700,1180.0,4,8,72.0,False,False,False,9.0,9.0,8.0,9.0,7.0,10.0,7.0,9.0,2.0,1.0,1989.0
961,449000,1165.0,1,11,70.0,False,False,False,8.0,9.0,5.0,10.0,7.0,9.0,7.0,9.0,3.0,1.0,2011.0
962,575000,972.0,4,8,95.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,1910.0
963,389900,1360.0,1,11,62.0,False,False,True,7.0,7.0,5.0,9.0,4.0,10.0,6.0,8.0,3.0,2.0,2012.0
964,279000,711.0,6,10,84.0,False,False,False,10.0,10.0,9.0,10.0,9.0,10.0,9.0,9.0,1.0,1.0,1992.0
965,550000,1228.0,9,8,64.0,False,False,False,8.0,8.0,5.0,9.0,4.0,10.0,6.0,8.0,3.0,1.0,2019.0
966,400000,690.0,5,8,35.0,False,True,True,6.0,6.0,3.0,7.0,4.0,6.0,4.0,7.0,1.0,1.0,2012.0
967,565000,1228.0,9,8,65.0,False,False,False,8.0,8.0,5.0,9.0,4.0,10.0,6.0,8.0,2.0,1.0,2019.0
968,424900,864.0,5,8,76.0,False,False,False,9.0,9.0,5.0,10.0,5.0,10.0,6.0,9.0,2.0,1.0,2005.0
969,389000,768.0,1,11,70.0,False,True,True,8.0,9.0,4.0,9.0,4.0,9.0,5.0,9.0,1.0,1.0,2012.0
970,600000,634.0,6,10,97.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2018.0
971,719000,1476.0,6,10,93.0,False,True,True,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,3.0,2.0,1958.0
972,329000,963.0,3,9,75.0,False,True,True,6.0,8.0,3.0,9.0,4.0,6.0,5.0,10.0,2.0,1.0,2003.0
973,499000,533.0,6,10,96.0,False,True,False,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,1.0,1.0,2016.0
974,399000,969.0,5,10,44.0,False,False,True,6.0,7.0,3.0,7.0,4.0,6.0,4.0,8.0,2.0,1.0,1989.0
975,479000,837.0,1,11,71.0,False,False,True,7.0,9.0,4.0,10.0,4.0,6.0,5.0,8.0,2.0,1.0,2019.0
976,374000,573.0,9,8,80.0,False,True,True,10.0,10.0,8.0,10.0,7.0,10.0,9.0,10.0,1.0,1.0,1907.0
977,330000,671.0,6,10,62.0,False,False,False,8.0,9.0,5.0,10.0,4.0,8.0,5.0,9.0,2.0,1.0,2011.0
978,409000,706.0,4,8,92.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,2.0,1.0,1910.0
979,390000,950.0,6,10,95.0,False,False,False,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,1.0,1870.0
980,399000,443.0,6,10,87.0,False,True,False,10.0,10.0,10.0,9.0,9.0,9.0,10.0,10.0,1.0,1.0,2019.0
981,289900,970.0,5,10,38.0,False,False,True,6.0,7.0,3.0,7.0,2.0,6.0,6.0,7.0,2.0,1.0,1988.0
982,740000,967.0,9,8,74.0,False,True,True,10.0,10.0,8.0,8.0,8.0,10.0,9.0,9.0,3.0,2.0,2019.0
983,625000,690.0,9,8,70.0,False,False,False,10.0,10.0,8.0,10.0,8.0,10.0,9.0,9.0,1.0,1.0,2016.0
984,300000,662.0,9,8,57.0,False,False,False,8.0,8.0,5.0,9.0,4.0,9.0,6.0,8.0,2.0,1.0,2012.0
985,715000,1057.0,6,10,51.0,False,True,True,10.0,10.0,8.0,8.0,8.0,6.0,9.0,9.0,1.0,1.0,2005.0
986,389000,1080.0,6,10,95.0,False,False,False,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,1.0,1870.0
987,199900,829.0,0,7,11.0,False,False,True,4.0,3.0,1.0,4.0,1.0,3.0,6.0,6.0,1.0,1.0,2004.0
988,359500,1047.0,6,10,52.0,False,False,True,7.0,9.0,4.0,10.0,3.0,8.0,5.0,8.0,2.0,2.0,2013.0
989,398000,401.0,6,10,91.0,False,True,False,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,1.0,2020.0
990,199000,800.0,1,11,61.0,False,False,False,7.0,7.0,4.0,9.0,3.0,9.0,6.0,8.0,2.0,1.0,2005.0
991,348000,463.0,9,8,82.0,False,True,False,10.0,10.0,9.0,10.0,9.0,10.0,10.0,9.0,1.0,1.0,2017.0
992,448000,1077.0,3,9,79.0,False,False,False,8.0,8.0,7.0,9.0,6.0,10.0,6.0,8.0,2.0,1.0,1915.0
993,489000,859.0,6,10,95.0,False,False,True,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,1.0,1912.0
994,479900,806.0,5,10,37.0,False,False,True,6.0,6.0,2.0,9.0,2.0,6.0,5.0,7.0,2.0,2.0,2017.0
995,374900,1128.0,3,11,77.0,False,False,True,8.0,9.0,5.0,10.0,4.0,10.0,6.0,9.0,3.0,1.0,2009.0
996,249000,860.0,5,8,61.0,False,False,False,6.0,6.0,4.0,8.0,4.0,7.0,5.0,7.0,3.0,1.0,1941.0
997,499000,1003.0,1,11,70.0,False,True,True,8.0,9.0,4.0,9.0,4.0,9.0,5.0,9.0,2.0,2.0,2012.0
998,489000,873.0,5,8,23.0,True,True,True,4.0,4.0,2.0,9.0,1.0,5.0,3.0,5.0,1.0,1.0,1989.0
999,275000,596.0,6,10,41.0,False,False,True,6.0,8.0,4.0,9.0,2.0,8.0,6.0,9.0,1.0,1.0,2015.0
1000,299000,736.0,1,11,84.0,False,False,False,10.0,10.0,8.0,10.0,7.0,10.0,9.0,9.0,2.0,1.0,2007.0
1001,275000,977.0,3,10,69.0,False,False,False,6.0,6.0,4.0,9.0,4.0,10.0,6.0,7.0,2.0,1.0,1986.0
1002,1359000,1813.0,5,8,10.0,True,True,True,2.0,3.0,1.0,2.0,0.0,3.0,1.0,5.0,3.0,2.0,2009.0
1003,289500,981.0,6,10,47.0,False,False,True,7.0,8.0,4.0,7.0,3.0,7.0,4.0,7.0,2.0,1.0,1986.0
1004,499000,1084.0,3,9,84.0,False,False,False,9.0,9.0,8.0,9.0,9.0,10.0,6.0,9.0,1.0,1.0,1910.0
1005,429000,1032.0,5,8,41.0,False,True,True,5.0,5.0,3.0,8.0,2.0,5.0,4.0,6.0,2.0,1.0,1988.0
1006,329888,982.0,2,10,40.0,False,False,True,6.0,7.0,2.0,8.0,2.0,6.0,3.0,5.0,2.0,1.0,2004.0
1007,1795000,2412.0,6,10,91.0,False,True,True,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,3.0,2.0,2005.0
1008,399000,1372.0,3,9,87.0,False,False,True,8.0,7.0,7.0,10.0,5.0,10.0,6.0,9.0,2.0,2.0,1910.0
1009,689000,1802.0,5,8,72.0,False,False,False,8.0,8.0,5.0,10.0,4.0,10.0,6.0,8.0,4.0,2.0,2010.0
1010,399000,598.0,9,8,84.0,False,True,True,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,1.0,1.0,2012.0
1011,429000,1211.0,1,11,44.0,False,False,True,5.0,6.0,3.0,8.0,4.0,4.0,4.0,6.0,2.0,2.0,2003.0
1012,489000,1186.0,3,9,53.0,False,False,False,6.0,7.0,4.0,8.0,3.0,8.0,5.0,8.0,2.0,1.0,1906.0
1013,799900,2071.0,3,9,84.0,False,False,True,9.0,9.0,8.0,10.0,9.0,10.0,6.0,9.0,3.0,2.0,1915.0
1014,229000,930.0,0,7,20.0,False,False,False,4.0,3.0,2.0,8.0,1.0,4.0,5.0,4.0,2.0,1.0,1998.0
1015,385000,507.0,9,8,79.0,False,False,False,10.0,10.0,9.0,10.0,9.0,10.0,10.0,10.0,1.0,1.0,2018.0
1016,269000,1100.0,2,10,70.0,False,False,False,6.0,8.0,4.0,8.0,3.0,7.0,6.0,7.0,2.0,1.0,1988.0
1017,375000,557.0,4,8,95.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2016.0
1018,425000,704.0,4,8,90.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,2.0,2018.0
1019,499000,1108.0,5,10,48.0,False,False,True,6.0,7.0,3.0,7.0,4.0,6.0,4.0,8.0,3.0,1.0,2012.0
1020,359000,1293.0,5,10,52.0,False,True,True,7.0,9.0,3.0,9.0,3.0,7.0,6.0,9.0,3.0,2.0,1981.0
1021,685000,760.0,6,10,97.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2017.0
1022,419000,573.0,9,8,74.0,False,True,True,10.0,10.0,8.0,8.0,8.0,10.0,9.0,9.0,1.0,1.0,2019.0
1023,289000,1000.0,6,10,80.0,False,False,False,10.0,9.0,8.0,10.0,8.0,10.0,8.0,9.0,2.0,1.0,1923.0
1024,324900,860.0,1,11,85.0,False,False,False,10.0,10.0,9.0,10.0,7.0,10.0,9.0,10.0,3.0,1.0,1940.0
1025,309000,745.0,6,10,80.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,1.0,2010.0
1026,329000,590.0,6,10,85.0,False,False,False,10.0,10.0,9.0,10.0,9.0,10.0,9.0,10.0,1.0,1.0,2012.0
1027,219900,974.0,0,7,44.0,False,False,True,4.0,5.0,3.0,8.0,4.0,5.0,6.0,5.0,2.0,1.0,1983.0
1028,249000,564.0,6,10,91.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2002.0
1029,159000,531.0,3,10,34.0,False,False,False,5.0,6.0,3.0,6.0,2.0,5.0,5.0,5.0,1.0,1.0,1983.0
1030,685000,2306.0,3,9,84.0,False,False,False,8.0,7.0,7.0,9.0,6.0,10.0,6.0,9.0,3.0,2.0,1928.0
1031,579000,1350.0,6,10,95.0,False,False,False,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,2.0,1.0,1927.0
1032,339000,595.0,9,8,74.0,False,False,False,10.0,10.0,7.0,9.0,7.0,10.0,8.0,9.0,1.0,1.0,2010.0
1033,374800,666.0,4,8,73.0,False,True,False,10.0,9.0,8.0,10.0,7.0,10.0,7.0,9.0,1.0,1.0,2018.0
1034,629000,1136.0,5,8,82.0,False,False,False,8.0,8.0,5.0,10.0,4.0,10.0,6.0,9.0,3.0,1.0,1925.0
1035,489000,1307.0,9,8,48.0,False,False,False,8.0,8.0,5.0,9.0,8.0,8.0,6.0,8.0,3.0,2.0,2015.0
1036,448844,568.0,6,10,94.0,False,True,False,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,1.0,2019.0
1037,970000,1057.0,6,10,97.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2019.0
1038,599000,1371.0,6,10,32.0,True,False,True,6.0,7.0,3.0,4.0,2.0,6.0,3.0,8.0,2.0,1.0,2002.0
1039,379000,1171.0,1,8,24.0,False,False,True,4.0,3.0,1.0,6.0,3.0,4.0,3.0,3.0,3.0,2.0,2011.0
1040,479900,1356.0,6,10,56.0,False,False,True,8.0,9.0,5.0,8.0,4.0,9.0,6.0,8.0,2.0,1.0,1985.0
1041,299000,865.0,6,10,48.0,False,False,True,6.0,8.0,4.0,9.0,2.0,8.0,6.0,9.0,2.0,1.0,2011.0
1042,2100000,2402.0,6,10,96.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,3.0,1989.0
1043,279800,1066.0,0,7,24.0,False,False,True,4.0,5.0,2.0,7.0,3.0,5.0,4.0,6.0,2.0,1.0,1991.0
1044,349900,530.0,6,10,82.0,False,False,False,10.0,10.0,9.0,10.0,9.0,10.0,9.0,10.0,1.0,1.0,2015.0
1045,455000,1200.0,5,10,33.0,False,False,True,5.0,7.0,2.0,7.0,1.0,6.0,5.0,6.0,2.0,1.0,2005.0
1046,597000,1198.0,4,8,83.0,False,False,False,10.0,10.0,9.0,10.0,10.0,10.0,9.0,9.0,3.0,1.0,2010.0
1047,588000,860.0,6,10,87.0,False,True,True,10.0,10.0,9.0,10.0,9.0,10.0,10.0,9.0,1.0,1.0,1998.0
1048,239000,898.0,1,8,38.0,False,False,True,5.0,4.0,2.0,6.0,4.0,5.0,3.0,6.0,2.0,1.0,2002.0
1049,419000,867.0,3,9,64.0,False,False,False,6.0,6.0,5.0,9.0,3.0,9.0,5.0,7.0,2.0,1.0,2016.0
1050,575000,1037.0,4,8,97.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,1989.0
1051,339500,628.0,3,9,69.0,False,False,True,7.0,6.0,5.0,10.0,4.0,10.0,6.0,7.0,1.0,1.0,2007.0
1052,399000,351.0,6,10,94.0,False,True,False,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,0.0,1.0,2019.0
1053,469000,789.0,6,10,90.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2006.0
1054,458000,468.0,6,10,97.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2020.0
1055,398000,598.0,9,8,70.0,False,True,True,10.0,10.0,9.0,10.0,9.0,10.0,10.0,9.0,1.0,1.0,2013.0
1056,490000,896.0,5,8,15.0,True,True,True,3.0,3.0,1.0,2.0,0.0,3.0,1.0,5.0,1.0,1.0,2005.0
1057,578000,1160.0,6,10,94.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,1988.0
1058,749900,997.0,9,8,70.0,False,True,True,10.0,10.0,8.0,9.0,8.0,10.0,9.0,9.0,2.0,1.0,2013.0
1059,369000,802.0,6,10,46.0,False,False,True,6.0,8.0,4.0,9.0,2.0,6.0,6.0,9.0,2.0,1.0,2019.0
1060,319000,589.0,1,11,60.0,False,False,False,8.0,9.0,4.0,10.0,4.0,10.0,5.0,9.0,1.0,1.0,2011.0
1061,725000,1488.0,6,10,65.0,False,False,True,8.0,9.0,5.0,10.0,4.0,10.0,6.0,9.0,3.0,2.0,1924.0
1062,269000,517.0,6,10,65.0,False,False,False,8.0,9.0,5.0,10.0,4.0,10.0,6.0,9.0,1.0,1.0,1924.0
1063,369000,743.0,6,10,65.0,False,False,True,8.0,9.0,5.0,10.0,4.0,10.0,6.0,9.0,2.0,1.0,1924.0
1064,295000,750.0,5,10,64.0,False,False,True,7.0,9.0,4.0,10.0,2.0,10.0,6.0,9.0,1.0,1.0,2011.0
1065,425000,555.0,6,10,87.0,False,True,False,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,1.0,1.0,2017.0
1066,389000,1134.0,5,10,42.0,False,False,True,7.0,9.0,3.0,9.0,3.0,7.0,6.0,9.0,2.0,2.0,1988.0
1067,439000,1000.0,1,11,64.0,False,False,False,9.0,9.0,5.0,9.0,5.0,10.0,6.0,9.0,3.0,1.0,1928.0
1068,725000,1199.0,5,8,11.0,False,True,True,3.0,3.0,1.0,2.0,0.0,3.0,1.0,4.0,3.0,2.0,2006.0
1069,844000,1280.0,9,8,72.0,False,True,True,10.0,10.0,8.0,8.0,10.0,10.0,9.0,9.0,2.0,2.0,2015.0
1070,525000,636.0,9,8,83.0,False,True,True,10.0,10.0,9.0,10.0,9.0,9.0,10.0,10.0,2.0,1.0,2018.0
1071,594000,1337.0,3,11,64.0,False,False,True,7.0,8.0,5.0,10.0,4.0,8.0,6.0,8.0,3.0,2.0,2014.0
1072,599000,1138.0,3,10,53.0,False,True,True,7.0,9.0,4.0,9.0,3.0,7.0,6.0,10.0,2.0,2.0,2013.0
1073,759000,1489.0,6,10,89.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,2.0,2.0,1885.0
1074,439000,687.0,6,10,99.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2016.0
1075,374900,511.0,6,10,98.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2014.0
1076,349000,773.0,4,8,82.0,False,False,False,10.0,10.0,9.0,10.0,8.0,10.0,9.0,10.0,2.0,1.0,1992.0
1077,346000,374.0,9,8,90.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2011.0
