,price,lat,long,restaurants,shopping,vibrant,cycling_friendly,car_friendly,historic,quiet,elementary_schools,high_schools,parks,nightlife,groceries,daycares,pedestrian_friendly,cafes,transit_friendly,greenery,year_built,population_2016_,population_variation_between_2011_2016_,population_density_,unemployment_rate_2016_,"less_than_$50,000_(%)","between_$50,000_and_$80,000_(%)","between_$80,000_and_$100,000_(%)","between_$100,000_and_$150,000_(%)","more_than_$150,000_(%)",1-person_households_(%),2-person_households_(%),3-person_households_(%),4-person_households_(%),5-person_or_more_households_(%),couples_without_children_at_home_(%),couples_with_children_at_home_(%),single-parent_families_(%),owners_(%),renters_(%),before_1960_(%),between_1961_and_1980_(%),between_1981_and_1990_(%),between_1991_and_2000_(%),between_2001_and_2010_(%),between_2011_and_2016_(%),single-family_homes_(%),semi-detached_or_row_houses_(%),buildings_with_less_than_5_floors_(%),buildings_with_5_or_more_floors_(%),mobile_homes_(%),university_(%),college_(%),secondary_(high)_school_(%),apprentice_or_trade_school_diploma_(%),no_diploma_(%),non-immigrant_population_(%),immigrant_population_(%),french_(%),english_(%),others_languages_(%),walk_score,rooms,bedrooms,basement_bedroom,bathrooms,powder_rooms,total_area,river_proximity,has_pool,n_parking,has_garage,is_devided,mr_distance,predicted,prediction_difference
1535,599000,45.491394,-73.569379,10.0,10.0,10.0,7.0,4.0,7.0,5.0,9.0,7.0,10,9.0,9.0,8.0,10.0,10.0,10.0,7.0,1988.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,88.0,9.0,3.0,False,1.0,0.0,1373.0,False,False,1.0,True,True,2.674824657774574,707501.7,108501.6875
1536,499000,45.493303999999995,-73.854232,5.0,4.0,2.0,4.0,9.0,2.0,5.0,8.0,6.0,7,4.0,8.0,10.0,5.0,5.0,4.0,6.0,2012.0,69297,1,2547,8,33,24,12,19,13,24,28,18,19,11,30,53,17,70,30,16,39,18,11,13,3,51,13,31,5,0,32,20,25,9,15,59,41,30.0,45.0,25.0,59.0,9.0,2.0,False,2.0,0.0,882.0,True,False,1.0,True,True,20.001538157683974,298337.4,-200662.5937499996
1537,379000,45.465134,-73.540503,5.0,5.0,2.0,7.0,9.0,0.0,9.0,4.0,1.0,7,2.0,8.0,6.0,5.0,5.0,5.0,7.0,1987.0,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,58.0,5.0,2.0,False,1.0,0.0,900.0,False,False,1.0,True,True,6.2754097669377575,437803.9,58803.906249999825
1538,849900,45.49559229,-73.56763537,10.0,10.0,10.0,5.0,4.0,6.0,4.0,8.0,7.0,10,10.0,9.0,6.0,10.0,10.0,10.0,5.0,2019.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,91.0,6.0,2.0,False,2.0,0.0,778.0,False,True,1.0,True,True,2.575387453040873,861023.56,11123.562499999767
1539,349999,45.49593,-73.560556,10.0,10.0,10.0,9.0,5.0,7.0,4.0,10.0,4.0,9,9.0,10.0,8.0,10.0,10.0,10.0,3.0,1895.0,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,86.0,5.0,1.0,False,1.0,0.0,625.0,False,True,1.0,True,True,3.07960289353826,425368.06,75369.06249999988
1540,599000,45.47344486,-73.58723756,10.0,10.0,7.0,9.0,6.0,6.0,8.0,9.0,7.0,10,6.0,9.0,6.0,10.0,7.0,9.0,9.0,1912.0,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,83.0,10.0,2.0,False,1.0,0.0,1297.0,False,False,0.0,False,True,3.5617060900953503,617948.94,18948.9375
1541,799000,45.479440000000004,-73.629856,8.0,8.0,5.0,4.0,5.0,5.0,7.0,10.0,8.0,8,4.0,10.0,10.0,10.0,6.0,9.0,9.0,1937.0,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,78.0,9.0,4.0,False,2.0,0.0,1800.0,False,False,2.0,True,False,3.7317479762255297,660358.3,-138641.68749999965
1542,675000,45.461202,-73.630169,7.0,8.0,4.0,6.0,6.0,4.0,3.0,10.0,10.0,9,4.0,9.0,6.0,9.0,6.0,8.0,9.0,1931.0,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,55.0,8.0,2.0,False,2.0,0.0,1247.0,False,False,1.0,True,False,5.430450166656945,652991.1,-22008.874999999767
1543,349000,45.473425,-73.60746,10.0,10.0,5.0,3.0,7.0,6.0,1.0,10.0,10.0,8,5.0,10.0,10.0,10.0,7.0,10.0,7.0,1927.0,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,86.0,5.0,2.0,False,2.0,0.0,1000.0,False,False,0.0,False,False,3.5377147061697216,477290.16,128290.15625000006
1544,429000,45.544742,-73.585696,10.0,10.0,9.0,10.0,5.0,5.0,7.0,10.0,7.0,10,8.0,10.0,8.0,10.0,8.0,9.0,4.0,2014.0,139590,4,8741,8,52,22,9,11,7,49,29,11,8,3,43,36,21,30,70,52,24,9,5,5,4,2,3,89,6,0,41,17,17,10,15,77,23,83.0,6.0,11.0,83.0,6.0,1.0,False,1.0,0.0,718.0,False,False,1.0,True,True,4.571726024338458,414360.88,-14639.125000000116
1545,535000,45.449847,-73.54928199999999,3.0,3.0,1.0,7.0,9.0,0.0,9.0,8.0,0.0,9,0.0,2.0,5.0,3.0,1.0,5.0,6.0,2005.0,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,15.0,7.0,2.0,False,1.0,1.0,918.0,True,True,1.0,True,True,7.176274673302183,469302.88,-65697.12499999953
1546,449000,45.49323708,-73.56505176,10.0,10.0,10.0,8.0,5.0,6.0,0.0,8.0,6.0,10,10.0,10.0,8.0,10.0,10.0,10.0,6.0,2005.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,87.0,4.0,2.0,False,1.0,0.0,787.0,False,False,1.0,True,True,2.86713469389634,480990.0,31990.00000000006
1547,3495000,45.49190752,-73.58805198,10.0,10.0,9.0,6.0,6.0,6.0,0.0,9.0,9.0,10,9.0,10.0,10.0,10.0,10.0,10.0,7.0,1911.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,91.0,8.0,3.0,False,2.0,1.0,2846.0,False,True,2.0,True,True,1.6100330039218491,2776222.8,-718777.2500000023
1548,799000,45.51948942,-73.61854363,10.0,10.0,7.0,7.0,5.0,5.0,7.0,10.0,10.0,10,6.0,9.0,10.0,10.0,8.0,9.0,9.0,1928.0,23954,2,6254,6,29,19,9,15,27,33,30,14,13,10,34,50,16,54,46,73,16,4,4,2,1,8,14,59,19,0,59,14,15,3,10,74,26,61.0,19.0,20.0,72.0,9.0,5.0,False,2.0,0.0,1817.0,False,False,1.0,False,True,2.3007762593050742,881271.5,82271.50000000035
1549,624000,45.494234000000006,-73.559037,10.0,10.0,10.0,10.0,5.0,7.0,2.0,9.0,3.0,10,9.0,10.0,10.0,10.0,10.0,10.0,3.0,2015.0,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,79.0,5.0,2.0,False,2.0,0.0,866.0,False,True,1.0,True,True,3.2540002723222035,682289.9,58289.87499999942
1550,392000,45.495214000000004,-73.575353,10.0,10.0,10.0,4.0,4.0,7.0,0.0,7.0,9.0,10,10.0,10.0,10.0,10.0,10.0,10.0,5.0,2019.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,98.0,4.0,2.0,False,1.0,0.0,467.0,False,True,0.0,False,True,2.0550914075090208,440619.5,48619.5
1551,435000,45.51331265,-73.54995216,10.0,10.0,9.0,8.0,6.0,7.0,4.0,2.0,3.0,10,10.0,10.0,6.0,9.0,10.0,9.0,3.0,2017.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,76.0,5.0,1.0,False,1.0,0.0,636.0,False,True,0.0,False,True,3.876490424919603,436923.8,1923.8125
1552,323400,45.542214,-73.573966,10.0,9.0,7.0,9.0,6.0,3.0,3.0,7.0,4.0,10,8.0,10.0,6.0,8.0,8.0,8.0,3.0,2015.0,139590,4,8741,8,52,22,9,11,7,49,29,11,8,3,43,36,21,30,70,52,24,9,5,5,4,2,3,89,6,0,41,17,17,10,15,77,23,83.0,6.0,11.0,78.0,5.0,1.0,False,1.0,0.0,631.0,False,False,1.0,True,True,4.5901409759957374,377273.3,53873.31249999977
1553,590000,45.496161,-73.587346,10.0,10.0,9.0,5.0,6.0,6.0,5.0,8.0,10.0,10,9.0,10.0,9.0,10.0,10.0,10.0,6.0,2002.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,85.0,8.0,1.0,False,1.0,1.0,1058.0,False,False,2.0,True,True,1.2548259979854643,534833.94,-55166.06250000035
1554,190000,45.456593,-73.649703,6.0,7.0,3.0,6.0,7.0,4.0,9.0,9.0,9.0,8,2.0,7.0,6.0,6.0,5.0,7.0,9.0,2006.0,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,51.0,5.0,1.0,False,1.0,0.0,451.0,False,False,0.0,False,True,6.6804397230885755,248500.33,58500.32812500009
1555,639000,45.47305799,-73.58151787,10.0,10.0,5.0,10.0,6.0,6.0,8.0,8.0,7.0,10,6.0,10.0,4.0,10.0,7.0,9.0,5.0,2004.0,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,72.0,5.0,2.0,False,0.0,0.0,915.0,False,True,1.0,True,True,3.7335518109900834,540281.9,-98718.12500000058
1556,299600,45.602902,-73.51140600000001,5.0,5.0,3.0,8.0,8.0,3.0,4.0,5.0,8.0,9,4.0,6.0,9.0,5.0,5.0,5.0,8.0,2010.0,136024,3,5347,9,52,24,9,11,5,45,32,12,8,4,42,35,23,34,66,43,31,10,5,7,4,5,5,86,4,0,29,17,21,14,20,79,21,85.0,5.0,10.0,44.0,5.0,2.0,False,1.0,0.0,828.0,False,False,1.0,False,True,12.851251441494838,215868.98,-83731.01562499977
1557,379000,45.484077,-73.627849,9.0,9.0,5.0,3.0,6.0,5.0,0.0,10.0,8.0,8,5.0,10.0,9.0,10.0,6.0,10.0,8.0,1926.0,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,83.0,8.0,2.0,False,1.0,0.0,871.0,False,False,1.0,False,False,3.2498227171679996,360659.88,-18340.125000000175
1558,618000,45.49103244,-73.57656051,10.0,10.0,10.0,4.0,4.0,7.0,0.0,9.0,10.0,10,10.0,9.0,10.0,8.0,10.0,10.0,7.0,2017.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,87.0,10.0,2.0,False,2.0,0.0,781.0,False,True,1.0,True,True,2.2541121576019916,609880.0,-8119.999999999884
1559,449000,45.48135984,-73.58333123,10.0,10.0,8.0,8.0,6.0,7.0,5.0,9.0,9.0,10,7.0,10.0,9.0,10.0,9.0,10.0,5.0,2018.0,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,81.0,7.0,2.0,False,1.0,0.0,749.0,False,False,1.0,True,True,2.8247627219501488,415740.72,-33259.28124999994
1560,395988,45.49480789,-73.57548175,10.0,10.0,10.0,4.0,4.0,7.0,0.0,7.0,9.0,10,10.0,10.0,10.0,10.0,10.0,10.0,5.0,2019.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,98.0,4.0,2.0,False,1.0,0.0,459.0,False,False,0.0,False,True,2.0697354802128323,405160.0,9172.0
1561,399000,45.496904,-73.652651,8.0,9.0,4.0,3.0,7.0,0.0,6.0,7.0,7.0,8,4.0,10.0,8.0,10.0,5.0,9.0,6.0,2011.0,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,60.0,5.0,2.0,False,1.0,0.0,890.0,False,True,1.0,True,True,4.335538943307482,392543.97,-6456.031249999767
1562,389988,45.49483891,-73.57532215,10.0,10.0,10.0,4.0,4.0,7.0,0.0,7.0,9.0,10,10.0,10.0,10.0,10.0,10.0,10.0,5.0,2019.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,98.0,4.0,2.0,False,1.0,0.0,459.0,False,False,0.0,False,True,2.0785462122379035,405160.0,15172.0
1563,1749000,45.473757,-73.538306,6.0,6.0,3.0,6.0,10.0,0.0,8.0,1.0,3.0,8,4.0,7.0,4.0,6.0,4.0,7.0,2.0,2012.0,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,29.0,10.0,3.0,False,2.0,1.0,2137.0,True,True,2.0,True,True,5.7842886769287105,2072770.9,323770.8750000007
1564,285000,45.660587,-73.567162,4.0,4.0,1.0,4.0,9.0,2.0,9.0,8.0,3.0,9,1.0,8.0,8.0,4.0,3.0,4.0,8.0,2006.0,106743,0,2515,7,38,25,12,17,8,28,32,17,15,8,34,43,23,64,36,13,28,31,14,11,3,26,24,47,3,0,16,17,25,18,24,76,24,71.0,16.0,13.0,13.0,5.0,2.0,False,1.0,0.0,1027.0,False,False,2.0,True,True,17.516052714381978,284003.8,-996.1874999999418
1565,464999,45.47762141,-73.63239913,8.0,8.0,5.0,5.0,6.0,5.0,4.0,10.0,9.0,7,4.0,9.0,8.0,10.0,5.0,9.0,9.0,1998.0,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,67.0,5.0,2.0,False,1.0,0.0,878.0,False,False,1.0,True,True,4.014619554931137,388752.53,-76246.46874999971
1566,759000,45.496189,-73.56770999999999,10.0,10.0,10.0,6.0,4.0,6.0,0.0,9.0,7.0,10,10.0,9.0,8.0,10.0,10.0,10.0,5.0,2019.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,94.0,5.0,2.0,False,2.0,0.0,776.0,False,True,1.0,True,True,2.545013087530549,794501.3,35501.31250000023
1567,698000,45.47430207,-73.53913464,6.0,5.0,3.0,5.0,10.0,0.0,9.0,1.0,3.0,8,4.0,6.0,2.0,5.0,4.0,6.0,3.0,2019.0,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,29.0,10.0,2.0,False,2.0,0.0,1023.0,True,True,1.0,True,True,5.696339662366801,799710.8,101710.81250000047
1568,449000,45.515293,-73.556389,10.0,10.0,10.0,9.0,4.0,7.0,2.0,5.0,5.0,10,10.0,10.0,10.0,10.0,10.0,10.0,5.0,1995.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,93.0,5.0,2.0,False,1.0,0.0,1010.0,False,False,1.0,True,True,3.4628715063572004,516099.38,67099.37500000006
1569,735000,45.497938,-73.64938000000001,8.0,9.0,4.0,3.0,9.0,0.0,0.0,8.0,7.0,8,4.0,9.0,6.0,9.0,5.0,9.0,4.0,2015.0,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,67.0,5.0,3.0,False,2.0,0.0,1396.0,False,False,1.0,True,True,4.063447831305882,706347.5,-28652.500000000466
1570,499000,45.535636700000005,-73.61980371,10.0,10.0,9.0,10.0,4.0,6.0,3.0,10.0,6.0,10,8.0,10.0,10.0,10.0,9.0,10.0,5.0,2004.0,143853,1,8692,11,58,23,8,8,3,40,29,14,11,7,33,42,25,28,72,49,33,6,4,4,3,3,2,91,4,0,29,14,20,11,26,56,44,57.0,10.0,33.0,88.0,9.0,2.0,False,2.0,0.0,1413.0,False,False,0.0,False,True,3.847267854621228,550196.6,51196.62500000041
1571,445000,45.494892,-73.574512,10.0,10.0,10.0,4.0,4.0,7.0,0.0,7.0,9.0,10,10.0,10.0,10.0,10.0,10.0,10.0,5.0,2018.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,98.0,4.0,1.0,False,1.0,0.0,555.0,False,True,0.0,False,True,2.129750878915076,452143.94,7143.937500000291
1572,850000,45.48622352,-73.56667595,10.0,10.0,8.0,10.0,6.0,6.0,7.0,10.0,4.0,10,10.0,8.0,8.0,10.0,9.0,9.0,7.0,2015.0,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,71.0,8.0,2.0,False,2.0,0.0,1095.0,False,True,1.0,True,True,3.186928884542636,729745.2,-120254.81250000047
1573,439500,45.51320575,-73.55002293,10.0,10.0,9.0,8.0,6.0,7.0,4.0,2.0,3.0,10,10.0,10.0,6.0,9.0,10.0,9.0,3.0,2011.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,76.0,5.0,1.0,False,1.0,0.0,807.0,False,False,0.0,False,True,3.868183741496456,461171.62,21671.62499999971
1574,339000,45.557528999999995,-73.537487,6.0,6.0,5.0,10.0,6.0,6.0,9.0,10.0,7.0,8,3.0,9.0,8.0,9.0,5.0,7.0,7.0,2012.0,136024,3,5347,9,52,24,9,11,5,45,32,12,8,4,42,35,23,34,66,43,31,10,5,7,4,5,5,86,4,0,29,17,21,14,20,79,21,85.0,5.0,10.0,61.0,5.0,2.0,False,1.0,0.0,897.0,False,False,0.0,False,True,7.549135095491204,336370.4,-2629.593750000233
1575,419000,45.50073304,-73.70304641,7.0,9.0,3.0,6.0,10.0,0.0,4.0,4.0,7.0,8,3.0,9.0,5.0,7.0,6.0,9.0,2.0,1991.0,98828,5,2299,10,42,24,10,13,12,28,27,17,17,11,29,53,18,49,51,27,31,12,9,16,6,11,15,45,30,0,39,16,21,7,17,45,55,37.0,25.0,38.0,39.0,7.0,3.0,False,2.0,0.0,1293.0,False,True,2.0,True,True,8.189615721976592,641965.0,222965.00000000023
1576,649900,45.4927528,-73.56186844,10.0,10.0,9.0,9.0,5.0,6.0,7.0,8.0,4.0,9,9.0,10.0,8.0,10.0,10.0,9.0,3.0,2018.0,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,84.0,12.0,3.0,False,2.0,1.0,1014.0,False,True,1.0,True,True,3.114292191466917,867222.4,217322.37499999953
1577,425000,45.473213,-73.53931899999999,6.0,5.0,3.0,5.0,10.0,0.0,9.0,1.0,3.0,8,4.0,6.0,2.0,5.0,4.0,6.0,3.0,2012.0,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,35.0,6.0,1.0,False,1.0,0.0,720.0,False,True,1.0,True,True,5.757277238517273,511677.38,86677.37499999988
1578,2849000,45.502717,-73.568852,10.0,10.0,10.0,5.0,8.0,6.0,2.0,9.0,9.0,10,10.0,10.0,10.0,10.0,10.0,10.0,3.0,2013.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,98.0,8.0,4.0,False,4.0,1.0,2348.0,False,True,2.0,True,True,2.288844877644012,2450564.0,-398436.00000000093
1579,560000,45.54163868,-73.6387167,9.0,10.0,5.0,5.0,6.0,4.0,0.0,9.0,9.0,8,5.0,10.0,8.0,9.0,7.0,9.0,6.0,1946.0,143853,1,8692,11,58,23,8,8,3,40,29,14,11,7,33,42,25,28,72,49,33,6,4,4,3,3,2,91,4,0,29,14,20,11,26,56,44,57.0,10.0,33.0,80.0,6.0,2.0,True,1.0,1.0,956.0,False,False,0.0,False,True,5.197323687099473,357764.8,-202235.18750000035
1580,385000,45.51328446,-73.54998703,10.0,10.0,9.0,8.0,6.0,7.0,4.0,2.0,3.0,10,10.0,10.0,6.0,9.0,10.0,9.0,3.0,2017.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,76.0,5.0,1.0,False,1.0,0.0,618.0,False,False,0.0,False,True,3.8730746366242745,412172.3,27172.312499999767
1581,368000,45.467981,-73.610516,8.0,9.0,5.0,3.0,8.0,5.0,7.0,10.0,7.0,9,4.0,10.0,6.0,10.0,6.0,9.0,5.0,2014.0,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,74.0,5.0,1.0,False,1.0,0.0,734.0,False,False,1.0,True,True,4.180582057876562,323862.38,-44137.62500000023
1582,348000,45.51204832,-73.56852239,10.0,10.0,10.0,9.0,5.0,7.0,1.0,7.0,10.0,10,10.0,10.0,9.0,10.0,10.0,10.0,4.0,2020.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,94.0,4.0,1.0,False,1.0,0.0,500.0,False,False,0.0,False,True,2.451067258681067,328898.47,-19101.531250000116
1583,1189000,45.51422,-73.547465,10.0,10.0,8.0,7.0,8.0,3.0,0.0,2.0,2.0,9,8.0,8.0,5.0,6.0,9.0,9.0,4.0,2005.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,51.0,6.0,2.0,False,2.0,0.0,1927.0,False,True,2.0,True,True,4.089692681042451,1452185.0,263184.9999999993
1584,298000,45.514818,-73.557852,10.0,10.0,10.0,9.0,5.0,7.0,0.0,5.0,6.0,10,10.0,10.0,10.0,10.0,10.0,10.0,4.0,1870.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,93.0,3.0,0.0,False,1.0,0.0,382.0,False,False,0.0,False,True,3.3376774644805813,235785.22,-62214.781249999825
1585,339900,45.53708549,-73.54967075,10.0,9.0,8.0,9.0,6.0,6.0,1.0,9.0,8.0,8,7.0,10.0,6.0,8.0,7.0,9.0,5.0,2012.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,80.0,6.0,1.0,False,1.0,0.0,731.0,False,False,1.0,True,True,5.226954386075669,352901.38,13001.375
1586,510000,45.492177000000005,-73.560299,10.0,10.0,9.0,10.0,6.0,5.0,0.0,7.0,3.0,10,10.0,10.0,8.0,10.0,10.0,9.0,6.0,2012.0,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,80.0,4.0,2.0,False,1.0,0.0,866.0,False,True,1.0,True,True,3.2522234465555866,501668.2,-8331.812499999825
1587,748800,45.497357,-73.57110300000001,10.0,10.0,10.0,4.0,5.0,7.0,0.0,7.0,8.0,10,10.0,10.0,9.0,10.0,10.0,10.0,3.0,2017.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,96.0,6.0,2.0,False,1.0,0.0,836.0,False,True,1.0,True,True,2.2515062934083705,690855.44,-57944.56250000035
1588,491900,45.497357,-73.57110300000001,10.0,10.0,10.0,4.0,5.0,7.0,0.0,7.0,8.0,10,10.0,10.0,9.0,10.0,10.0,10.0,3.0,2017.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,96.0,5.0,1.0,False,1.0,0.0,539.0,False,True,1.0,True,True,2.2515062934083705,544974.5,53074.50000000041
1589,499000,45.492286,-73.579815,10.0,10.0,10.0,5.0,4.0,7.0,5.0,9.0,10.0,10,10.0,10.0,9.0,10.0,10.0,10.0,6.0,1914.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,96.0,10.0,5.0,False,2.0,0.0,1560.0,False,False,0.0,False,True,1.9732372529729552,794644.5,295644.5000000004
1590,259000,45.609587,-73.51008399999999,5.0,5.0,3.0,7.0,7.0,4.0,4.0,9.0,5.0,7,4.0,8.0,6.0,5.0,4.0,6.0,7.0,1999.0,136024,3,5347,9,52,24,9,11,5,45,32,12,8,4,42,35,23,34,66,43,31,10,5,7,4,5,5,86,4,0,29,17,21,14,20,79,21,85.0,5.0,10.0,31.0,5.0,2.0,False,1.0,0.0,984.0,False,False,1.0,False,True,13.541028513674016,247638.95,-11361.046875
