,PC_neighborhood_1,PC_neighborhood_2,PC_neighborhood_3,PC_neighborhood_4,PC_neighborhood_5,PC_neighborhood_6,PC_neighborhood_7,PC_neighborhood_8,PC_demographics_1,PC_demographics_2,Price,Neighborhood growth,walk_score,Unemployment,condo_age,Population density,Percent difference,Cluster,Index,Exponential difference,lat,long
486,2.6875536867966847,-1.1773249188199508,0.8627190370827547,2.0532762914099982,0.13451867070905715,-0.03942078542595989,1.0944967444084632,0.5756953814360272,0.7450582929428686,-0.5373753028627285,439000,4,49.0,8,30.0,8741,-5.866507687927135,1,486,3620.5561808659945,45.572465,-73.55724599999998
487,1.4067085464283757,-3.23045709801514,-0.49703082872854953,-0.8061548814746198,0.5721301963918669,0.313785155122322,-0.9414294286868938,-0.12828545548323045,2.6871935866946988,-2.094107603260008,189000,3,70.0,9,96.0,5347,32.281820436508,1,487,9666.701622569362,45.554201,-73.532595
488,-1.496066895937994,0.40843978593023705,-0.9255038275765777,-0.6562973323760539,-0.1713809080692228,0.9709285879507201,0.3603092260653471,-0.0819695720143568,1.3519981705736739,-3.6825653829896714,429900,1,87.0,11,6.0,8692,-9.833711328215891,5,488,3158.8732075497905,45.53247,-73.622219
489,0.18818732746825656,-2.0743446775024146,-0.06471409808918592,0.45490999341423455,0.5828888901289085,0.2139334650856692,0.844459972176736,-0.13656640778301915,2.6871935866946988,-2.094107603260008,429000,3,84.0,9,112.0,5347,-7.957736013986041,1,489,3373.266576369902,45.55253851,-73.54453454
490,-3.091350789772683,-2.1238726299187154,-1.1830400854009988,-0.3634694740748439,0.3257022688489989,-0.6413947420506744,-0.24230302603849602,0.8258368760533537,-2.454313885344123,1.1250339486150298,569000,4,96.0,8,110.0,12855,-3.743684094903257,6,490,3880.527642542056,45.519214,-73.591138
491,5.727189748485752,1.5763094829500928,1.9707325825647768,0.6438834119020871,1.2323855445371215,-0.40050255685887226,-0.20210405941518592,-0.40140530748343695,3.9566060197829502,-0.6749961916619236,289000,7,57.0,9,5.0,2498,-7.86965830449823,4,491,3383.5054107245437,45.44438184,-73.69249714
492,1.8626830931807967,0.6282696763093576,1.5116643771541336,0.7806224800324065,-0.9287011470831487,0.7619617108293089,0.99759349093591,-1.0228226856525338,-0.09203431494701454,-0.3552215932089445,499999,1,70.0,11,8.0,7718,-1.692340884681711,5,492,4140.3079122338,45.49998539,-73.64789665
493,3.611215114987007,0.5406694126342401,-0.4640998000034034,0.2075452629747187,0.3742406428796024,2.6922637477105633,-0.49261326570181385,0.9920295982460542,0.9685570628860309,1.3741779733087747,725000,5,58.0,8,19.0,7181,23.437232758620613,4,493,8005.739497609653,45.467069,-73.546711
494,2.539003094771543,0.8025914609086013,-0.17697320157040836,0.27743179517391076,-1.681879496526514,0.23562930313699312,0.6226664079720442,-0.04515894949908283,4.536968222146561,-1.5386609982598185,519000,3,56.0,10,6.0,4675,-15.624361753371868,7,494,2541.4910974561126,45.448067,-73.607283
495,2.541797795978566,-0.43641969276840187,0.987435793688597,2.2842987653842743,-0.38375673271951327,0.7262617808894951,1.2615754350812631,0.25440737647009765,0.7450582929428686,-0.5373753028627285,315000,4,60.0,8,31.0,8741,11.770406746031693,1,495,6054.0805225936165,45.572513,-73.553688
496,-1.6906802756798116,2.067513567265409,1.0784754617857335,0.42093395846508197,0.17319857551995035,-1.1465149722425678,0.6242881931740157,-0.4101119965751956,-3.153023280361826,0.02614542085542607,545000,6,94.0,10,1.0,6414,-11.280143348623788,0,496,2998.375264867902,45.49588066,-73.56779047
497,0.8791805461268408,1.2325880896682813,-1.0140670001648195,-0.6303994123347662,-1.306014693718546,-0.5030595886814205,1.3511843787266333,0.6071877626557066,0.7450582929428686,-0.5373753028627285,565000,4,66.0,8,6.0,8741,12.055110619468964,5,497,6098.466040972526,45.5434807,-73.56918517
498,7.200595703117927,-0.5026545025068901,-1.860015172202686,-0.16926208769724976,0.75660409192503,-0.16940344187502543,-0.14509160783162947,0.04515947033833817,0.9685570628860309,1.3741779733087747,334900,5,34.0,8,42.0,7181,24.588151313825062,4,498,8213.020521876399,45.4611344,-73.54083661
499,-2.8791703500711896,-0.9732397824106798,1.2146421738637012,1.1675735556882998,1.2663530967551129,-0.7530187566286808,-0.35586822224811027,-0.008729481424893633,-3.153023280361826,0.02614542085542607,509000,6,87.0,10,22.0,6414,24.557514734774035,6,499,8207.468536610766,45.489584,-73.577749
500,0.11486524852708363,-2.0047683085707946,-0.07255876841871166,0.36726981111931273,-0.36848160075265146,0.10330922752425559,0.6600501218908242,0.9644555231716091,0.7450582929428686,-0.5373753028627285,429000,4,66.0,8,19.0,8741,-2.595403554778582,1,500,4024.9078939822493,45.56087700000001,-73.579163
501,1.8832337113794873,0.3324232618750595,1.4943076472782917,0.11187127830070132,-1.9660188914448822,0.5912669147647612,1.1122694917176594,-0.047008453067356765,3.8303378041944387,2.3930104053442744,249000,5,61.0,10,14.0,2299,13.679530622489933,2,501,6354.815391205944,45.525565,-73.669954
502,-2.400078105207755,1.0760561664710204,-0.9444280946114667,-0.15681048379843132,-0.6158650918458825,-0.13634075218428654,-0.46692517314055915,1.3121679265160182,-3.153023280361826,0.02614542085542607,349000,6,95.0,10,15.0,6414,-19.223710601719183,0,502,2191.5369969326835,45.5101,-73.561564
503,-0.09062952688391464,-1.8239499671909225,-0.9474010666689068,0.22764995974828,-0.25850477533346217,-0.34196622832499407,0.4206421790685779,0.8606927914331977,2.6871935866946988,-2.094107603260008,319000,3,84.0,9,93.0,5347,15.779849137931034,1,503,6694.0893144328875,45.547218,-73.54785
504,-1.9267231339301776,1.1119108917226668,-1.5778697231230572,-0.1641576220641091,-0.4712051585961437,-0.3720619716703705,0.00638520846654044,-0.29986996092541485,-3.153023280361826,0.02614542085542607,645000,6,87.0,10,21.0,6414,-0.5343992248062016,0,504,4290.664773179687,45.49845932,-73.55390979
505,3.1723351941640963,-2.203396340059082,-0.1625939580362639,-0.5783249879206068,1.9101753959583132,0.3046859493768866,1.0197101181202837,0.8047057376963331,3.9566060197829502,-0.6749961916619236,749000,7,57.0,9,82.0,2498,-34.445435580774365,1,505,998.062663719705,45.43363487,-73.69022391
506,-3.1603503012338643,-1.042177232071083,-1.2598150904979506,-0.8030889971563588,-0.09164692043452827,-0.5782592510897485,0.18450912516158766,0.2369007091839406,-2.454313885344123,1.1250339486150298,380000,4,97.0,8,120.0,12855,1.331036184210557,6,506,4538.528473451689,45.522691,-73.582288
507,-2.6862453860677635,-0.8219822167690771,-0.6627426237974384,-0.138672261707045,0.050504875535144746,-0.44220327043532476,0.4620594197415886,-0.27430512317792205,-2.454313885344123,1.1250339486150298,449000,4,96.0,8,32.0,12855,5.890715478841884,6,507,5173.677583821746,45.51859372,-73.58644164
508,7.084678001408842,2.4395321863607755,-0.6879365904299422,-0.7232253283529887,-1.9744390674704206,-1.172571190833954,-1.200713258741586,-0.11321494077743163,3.8303378041944387,2.3930104053442744,499000,5,37.0,10,3.0,2299,4.614560370741565,4,508,4991.722869673768,45.51753211,-73.71255513
509,-2.02504156771035,-1.5835521221710227,-0.13327761800200416,0.42457749602754613,0.255837355377204,-0.029229437791005106,0.17217391795621126,0.1053051603356872,1.2822645454971544,7.751983682657677,489000,2,76.0,6,110.0,6254,2.0228847137015147,3,509,4632.2248636580325,45.522098,-73.614328
510,2.1321178189967447,0.8256575027522032,2.525451730250755,0.7581261557402753,-1.0855930512948069,0.5559874308152735,0.3000623727830502,-1.387823491527408,-0.09203431494701454,-0.3552215932089445,700000,1,66.0,11,3.0,7718,6.547312499999916,5,510,5268.56449333598,45.497098,-73.6498203
511,-2.91500031715187,-1.8642298918780251,-1.435498519153415,0.1501015597246277,-0.05044807598557413,-1.0219022244732703,-0.13367863128818683,0.5368742274226463,-2.454313885344123,1.1250339486150298,749000,4,96.0,8,120.0,12855,-1.1156959279038718,6,511,4214.849130007952,45.52317023,-73.60020328
512,3.7912203342245387,-0.038328447717906305,-0.905765346155603,-0.17465713169821942,0.6037946655795057,1.6420979448042603,0.17249576517156012,2.645344333617684,3.8303378041944387,2.3930104053442744,529000,5,38.0,10,25.0,2299,-12.864467155009452,2,512,2827.3783722669496,45.51045922,-73.70673566
513,-2.520297101998279,-0.3787457208591321,-0.11891777457681606,1.0371666321541113,-0.44953924406870727,-1.1034935535730501,0.16802507580091997,0.10182174792437385,-3.153023280361826,0.02614542085542607,260000,6,90.0,10,48.0,6414,5.650312500000079,6,513,5139.151831462766,45.49812439,-73.58345497
514,-2.9195442211271394,0.4227235178079552,1.5831053109495457,0.17675397562547845,0.5063804675685968,-0.43756773100087687,-0.4114604786796324,1.0538894424359526,-3.153023280361826,0.02614542085542607,1690000,6,97.0,10,3.0,6414,-22.081612426035544,0,514,1932.1257979603897,45.49460622,-73.57384681
515,-2.7515098091751264,-1.8826863715610953,-1.1271636198386095,0.7483586399910088,0.36718123901564864,-0.6029035579141452,-0.2094944161879653,0.1629179374160767,1.2822645454971544,7.751983682657677,398000,2,93.0,6,81.0,6254,-5.487091708542655,3,515,3666.35985890269,45.517159,-73.596457
516,5.630656006459382,0.32048582467622083,0.4025360906766695,-2.064387214327358,-0.5452745642910112,-0.5238314864269418,-0.48061302997705707,0.5313311198634196,2.6871935866946988,-2.094107603260008,349000,3,44.0,9,7.0,5347,-6.238905802292247,7,516,3575.8796843918644,45.61268041,-73.53364185
517,2.642273206106678,-0.9106950426405046,2.1848877555575106,-0.8587137780462705,0.20008823303224865,1.00882341669747,1.075445476202686,0.1925809292276852,2.8428197961036306,-6.117937390137483,244900,0,53.0,12,7.0,7637,17.1414990812576,7,517,6918.756760617977,45.61731,-73.615544
518,-0.516865470296789,-1.662195488437553,-0.16015699920477464,1.8035849154574894,-0.3625246281132291,0.879260845704463,0.22255153043673398,0.09612035074616297,-0.09203431494701454,-0.3552215932089445,639000,1,80.0,11,7.0,7718,-4.246498435054865,1,518,3818.1359511993946,45.496047,-73.616972
519,-2.4180443299336263,1.058936506259374,-1.2655568681778655,-0.21668265672339226,-0.4458909668184479,-0.8258620792235283,0.08405716478132201,-0.5003808204071852,-3.153023280361826,0.02614542085542607,1048000,6,90.0,10,160.0,6414,-9.994370229007634,0,519,3140.8397200155437,45.501046,-73.55711600000002
520,0.6696905417903822,-1.2013604091853147,0.17405669851400832,0.37120125916529023,0.8548693184670983,1.8620056456314784,0.24345937430280926,0.6353447865576934,2.6871935866946988,-2.094107603260008,349000,3,58.0,9,31.0,5347,11.910771848137555,1,520,6075.943272852943,45.557761,-73.547913
521,-2.2915642068958393,0.4369921325351551,-0.015128040994863898,-0.19957975341272383,-0.32833289093468343,-0.22488834863560367,0.4959490554811982,-0.11158855629045901,-3.153023280361826,0.02614542085542607,649000,6,91.0,10,14.0,6414,26.427754237288063,0,521,8549.835327445018,45.49450781,-73.56676321
522,6.01144553241975,-0.5065393721209994,0.7834340473237519,0.31307948728871177,2.702611541680429,-1.0992188724544418,1.5222883223333177,-0.629256378675553,8.29106318793895,0.7346733009056857,229000,0,11.0,7,16.0,2515,17.639069323144078,2,522,7001.779191187227,45.69057412,-73.49718961
523,-1.01804869825226,-0.6686586479241083,2.7973827562845877,-0.07947297922068601,-0.2871580706306347,0.3163580676929758,-0.4470341069995739,-1.1877009320785623,-0.09203431494701454,-0.3552215932089445,1097778,1,88.0,11,0.0,7718,-39.884566824986535,5,523,683.9793321507807,45.47565179,-73.60754387
524,-2.1965623895282205,-1.9830193822745281,-0.4415086085673962,0.6235668225052481,0.3169393794349138,-0.2764199422090371,-0.1272664502976323,0.3960748536118601,1.2822645454971544,7.751983682657677,750000,2,82.0,6,99.0,6254,-16.429891666666634,3,524,2460.921288843835,45.52109,-73.611124
525,-0.6498251179796486,-0.7867105493486933,2.2871640952096235,0.30251842439156046,-0.042967270181757306,0.2630862509608924,-0.25304030475366085,0.02767344646367327,-0.09203431494701454,-0.3552215932089445,459000,1,87.0,11,90.0,7718,25.67856753812642,1,525,8411.84903300953,45.472233,-73.610935
526,-1.9415003007995169,-0.7609462882842256,1.059697658063791,0.8422303360759102,0.06426110793029347,0.08084745682102625,-0.09380473925935026,1.0360293790371973,-3.153023280361826,0.02614542085542607,575000,6,75.0,10,92.0,6414,22.601945652173892,6,526,7856.962911726115,45.49494937,-73.58931959
527,2.6329733613720596,1.8440356762960295,0.4777473388672141,1.0205555795391958,-0.8605111396928785,0.6388950740474267,0.49668009833177973,-0.7947445115652917,4.536968222146561,-1.5386609982598185,399000,3,53.0,10,2.0,4675,20.52979323308276,7,527,7493.907573049757,45.44914805,-73.60566908
528,5.8276076592134665,1.293693016275066,-1.174375876402421,0.7722011188812576,-1.005674569133414,0.7581236065931175,-1.2619032822001606,1.4862903020726,4.536968222146561,-1.5386609982598185,299000,3,23.0,10,33.0,4675,20.65931229096988,7,528,7516.348593692521,45.43805800000001,-73.603939
529,-2.533649419704231,0.5223521327303123,-0.21548158731663553,0.6657748949925161,0.7067148394903393,0.368712112484118,-0.24580467424096095,-0.5095039150487255,-3.153023280361826,0.02614542085542607,419000,6,91.0,10,14.0,6414,19.173389021479768,0,529,7260.906745880498,45.49425491,-73.56683493
530,-2.4660201011219467,-1.7887092759769412,-1.2747452868641203,1.4799752947883131,0.9552648248390531,0.1514891516731806,-1.0218653654180758,0.5933393772942586,-2.454313885344123,1.1250339486150298,740000,4,92.0,8,110.0,12855,-11.222119932432433,6,530,3004.7330569581,45.523555,-73.57028299999998
531,0.27521432428563514,-0.2773958733420512,0.9638732473985921,-0.029097093574758592,0.9999414639024906,1.631455546168482,0.7185188170185274,-0.16919036513471153,1.3243749927636805,-0.8433364775079701,409000,9,60.0,8,11.0,5070,10.056547982885057,5,531,5790.314084794971,45.4632774,-73.59655202
532,6.358146797069116,3.0608931455148705,-0.8602273372824615,0.5497970338876801,-1.099734342548332,-0.7291824454168164,-0.39340313340897054,1.039109882989284,0.9685570628860309,1.3741779733087747,648000,5,29.0,8,1.0,7181,3.2617091049382902,4,532,4802.389440779566,45.47444815,-73.53861787
533,0.8655151044411459,3.8746638273392704,-0.5758990146749815,1.1837911698825627,0.31707950661385137,0.5121560376657043,-0.8937659268061019,-0.2803366911497407,-3.153023280361826,0.02614542085542607,769000,6,51.0,10,100.0,6414,9.50434005201565,0,533,5706.5794726377335,45.51441547,-73.54763666
534,-2.575300286808107,-0.022134950636260423,-0.07468905596480904,-1.145044430220298,-0.291472372576062,0.03643225322792297,-0.01988702238513778,-0.7111081114986063,1.3519981705736739,-3.6825653829896714,599000,1,89.0,11,65.0,8692,11.027608514190316,5,534,5939.041023606091,45.54201172,-73.61612547
535,-1.3893970305730605,0.7857618099724455,-1.2387195663487793,1.0711896375257042,0.8624384158721201,1.7179282365605613,-0.6216895828395567,-0.5282276272725842,1.3243749927636805,-0.8433364775079701,339000,9,70.0,8,0.0,5070,-3.702682522123962,5,535,3885.6376178834703,45.49094096,-73.55880733
536,-1.8924306724064759,2.773461866897954,-1.3303026401803568,0.649583095544669,0.2786103957617708,0.49880755555375367,-0.5132201826512591,-0.2516045062228838,-3.153023280361826,0.02614542085542607,539000,6,79.0,10,17.0,6414,9.712836270871964,0,536,5738.123346596456,45.514291,-73.551215
537,5.630656006459382,0.32048582467622083,0.4025360906766695,-2.064387214327358,-0.5452745642910112,-0.5238314864269418,-0.48061302997705707,0.5313311198634196,2.6871935866946988,-2.094107603260008,339000,3,44.0,9,6.0,5347,-3.4730918141593605,7,537,3914.3133495379852,45.61242942,-73.53321583
538,2.82265084478171,-0.41734222047713765,0.9523005049799855,-0.8073025444577422,-0.8525362589539051,0.08025027438748426,-0.013280427475558033,-0.0072581138611177345,2.367432996793373,0.15820148482330262,275000,6,59.0,10,35.0,5545,37.30770454545449,1,538,10680.244810955428,45.536514,-73.67024
539,5.957298797590068,-0.5374912511716878,0.3443066764177488,-0.55053665203116,-0.045536332976779226,-0.7526804104059458,-1.2037889840627383,0.49736481990575404,7.9791667694515995,4.858701024530555,368000,1,40.0,8,31.0,2547,-27.76401154891311,2,539,1464.8649210058113,45.49769627,-73.85312627
540,3.148892727096617,2.055885053847177,1.145791696610394,0.31071964520026624,-1.903207030597955,0.9668334389853868,0.24858378939715006,-0.23842237372403294,3.8303378041944387,2.3930104053442744,385000,5,39.0,10,28.0,2299,-5.5592857142857754,4,540,3657.622308392683,45.50080824,-73.70291766
541,-2.881259086935635,1.1885264686165788,1.589241296974977,-0.07095390313591211,0.5005135807757938,-0.17728851929606604,-0.4564064568250247,1.05043498694472,-3.153023280361826,0.02614542085542607,369900,6,98.0,10,6.0,6414,26.38538287374971,0,541,8542.001359435131,45.495977,-73.57558900000002
542,6.272214551148705,-1.3960042039827696,-0.713239858739199,-0.3337763033951837,0.39379998334705163,0.028032495461144214,-1.1102480401137005,-0.5858865063877041,8.29106318793895,0.7346733009056857,249900,0,29.0,7,36.0,2515,21.995935874349776,2,542,7749.897338832215,45.636393,-73.599147
543,-2.7034255916266856,0.2825877877803619,-0.4195337525191724,-1.4059853266674274,-0.20102785192153577,0.01690794779036446,0.4313494298373467,0.3040987149973574,-3.153023280361826,0.02614542085542607,498000,6,91.0,10,14.0,6414,19.333709839357507,0,543,7288.254628440949,45.494772,-73.565363
544,-2.8097156015949527,-0.9012584950897552,-1.3205594979352024,-0.936549596868647,-0.6095670469538209,-0.919413650991734,0.5075348438955505,0.3779973908706767,-2.454313885344123,1.1250339486150298,419000,4,95.0,8,22.0,12855,4.273284606205306,6,544,4943.615622374378,45.526615,-73.59264499999998
545,-2.6429921473882154,-1.5177104140457414,-0.6335905212095374,0.7419078273478225,1.0827063051987,0.13144552451808486,-0.22225456164701715,-0.45998983126103027,-2.454313885344123,1.1250339486150298,429000,4,87.0,8,110.0,12855,4.0266899766899495,6,545,4908.999875291121,45.53119365,-73.56366254
